5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.004625347)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.031452358)}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.20407309)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(0.088439405)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.6642137)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(0.5032516)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.10638298)}, {'J01': 6}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.28363535)}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': np.float32(-0.44720852)}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': np.float32(-1.1190524)}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': np.float32(-2.5348363)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(2.9060988)}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': np.float32(-0.6809341)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-0.028887974)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(0.63980997)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(-0.30797595)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(1.0098668)}, {'J01': 3}, {'J01': 15}, 
95.0, {'J01': np.float32(-1.0479136)}, {'J01': 4}, {'J01': 25}, 
100.0, {'J01': np.float32(-1.9177285)}, {'J01': 6}, {'J01': 28}, 
105.0, {'J01': np.float32(1.8983948)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(-2.0756207)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(2.1844938)}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': np.float32(2.332449)}, {'J01': 9}, {'J01': 43}, 
160.0, {'J01': np.float32(-1.8520677)}, {'J01': 9}, {'J01': 43}, 
165.0, {'J01': np.float32(-1.1341525)}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': np.float32(-0.6795484)}, {'J01': 7}, {'J01': 41}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
185.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 39}, 
