5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -20.6, 'top_mgr': 2}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -38.60000000000001, 'top_mgr': 0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -61.60000000000001, 'top_mgr': 0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -95.4, 'top_mgr': 0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -102.0, 'top_mgr': 3}, {'J01': 3}, {'J01': 14}, 
45.0, {'J01': -101.6, 'top_mgr': 5}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': -135.0, 'top_mgr': 2}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -153.4, 'top_mgr': 1}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': -152.00000000000003, 'top_mgr': 6}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': -189.20000000000002, 'top_mgr': 2}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -239.8, 'top_mgr': 1}, {'J01': 6}, {'J01': 32}, 
75.0, {'J01': -289.2, 'top_mgr': 1}, {'J01': 8}, {'J01': 39}, 
80.0, {'J01': -340.40000000000003, 'top_mgr': 0}, {'J01': 8}, {'J01': 42}, 
85.0, {'J01': -306.59999999999997, 'top_mgr': 10}, {'J01': 6}, {'J01': 32}, 
90.0, {'J01': -292.2, 'top_mgr': 9}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': -309.59999999999997, 'top_mgr': 8}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -347.19999999999993, 'top_mgr': 4}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -305.99999999999994, 'top_mgr': 7}, {'J01': 3}, {'J01': 24}, 
110.0, {'J01': -277.2, 'top_mgr': 4}, {'J01': 6}, {'J01': 29}, 
