5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -19.400000000000002, 'top_mgr': 1}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -38.0, 'top_mgr': 0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -59.8, 'top_mgr': 0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -92.6, 'top_mgr': 1}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -97.0, 'top_mgr': 6}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -115.80000000000001, 'top_mgr': 8}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -94.8, 'top_mgr': 5}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': -111.2, 'top_mgr': 4}, {'J01': 2}, {'J01': 11}, 
60.0, {'J01': -141.60000000000002, 'top_mgr': 2}, {'J01': 3}, {'J01': 13}, 
65.0, {'J01': -141.60000000000002, 'top_mgr': 6}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': -176.60000000000002, 'top_mgr': 1}, {'J01': 3}, {'J01': 18}, 
75.0, {'J01': -167.80000000000004, 'top_mgr': 2}, {'J01': 5}, {'J01': 25}, 
80.0, {'J01': -112.20000000000002, 'top_mgr': 6}, {'J01': 6}, {'J01': 25}, 
85.0, {'J01': -155.20000000000002, 'top_mgr': 1}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -183.8, 'top_mgr': 1}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -222.8, 'top_mgr': 1}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -190.4, 'top_mgr': 13}, {'J01': 6}, {'J01': 24}, 
105.0, {'J01': -230.40000000000003, 'top_mgr': 1}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': -228.80000000000004, 'top_mgr': 3}, {'J01': 6}, {'J01': 25}, 
