5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -19.200000000000003, 'top_mgr': 2}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -22.8, 'top_mgr': 3}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -16.000000000000004, 'top_mgr': 3}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -36.4, 'top_mgr': 2}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -41.2, 'top_mgr': 3}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -35.400000000000006, 'top_mgr': 8}, {'J01': 4}, {'J01': 6}, 
50.0, {'J01': -40.400000000000006, 'top_mgr': 4}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -68.4, 'top_mgr': 1}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -92.2, 'top_mgr': 1}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': -75.60000000000001, 'top_mgr': 7}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': -85.60000000000001, 'top_mgr': 8}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': -88.0, 'top_mgr': 5}, {'J01': 4}, {'J01': 11}, 
80.0, {'J01': -101.80000000000001, 'top_mgr': 5}, {'J01': 4}, {'J01': 10}, 
85.0, {'J01': -90.60000000000001, 'top_mgr': 8}, {'J01': 3}, {'J01': 9}, 
90.0, {'J01': -96.80000000000001, 'top_mgr': 3}, {'J01': 2}, {'J01': 8}, 
95.0, {'J01': -130.20000000000002, 'top_mgr': 1}, {'J01': 3}, {'J01': 15}, 
100.0, {'J01': -94.80000000000001, 'top_mgr': 6}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -131.0, 'top_mgr': 1}, {'J01': 6}, {'J01': 22}, 
110.0, {'J01': -160.20000000000002, 'top_mgr': 4}, {'J01': 6}, {'J01': 27}, 
