5.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0, 'top_mgr': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.8000000000000003, 'top_mgr': 0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -21.800000000000004, 'top_mgr': 0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -43.2, 'top_mgr': 0}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -53.199999999999996, 'top_mgr': 2}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': -78.6, 'top_mgr': 3}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -109.60000000000002, 'top_mgr': 0}, {'J01': 3}, {'J01': 15}, 
45.0, {'J01': -143.0, 'top_mgr': 2}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': -156.4, 'top_mgr': 3}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': -181.4, 'top_mgr': 3}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': -193.20000000000002, 'top_mgr': 3}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -218.8, 'top_mgr': 5}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -179.0, 'top_mgr': 10}, {'J01': 5}, {'J01': 24}, 
75.0, {'J01': -209.79999999999998, 'top_mgr': 5}, {'J01': 5}, {'J01': 24}, 
80.0, {'J01': -235.79999999999998, 'top_mgr': 3}, {'J01': 5}, {'J01': 23}, 
85.0, {'J01': -210.79999999999995, 'top_mgr': 4}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -191.0, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -218.39999999999998, 'top_mgr': 3}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -210.99999999999997, 'top_mgr': 8}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': -200.4, 'top_mgr': 6}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': -245.4, 'top_mgr': 0}, {'J01': 6}, {'J01': 29}, 
115.0, {'J01': -290.2, 'top_mgr': 0}, {'J01': 7}, {'J01': 32}, 
