5.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': 0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.5}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -28.5}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -84.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -154.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -164.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -248.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -208.0}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': -159.0}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': -252.0}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -426.5}, {'J01': 5}, {'J01': 22}, 
65.0, {'J01': -360.5}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': -198.0}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': -205.0}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': -346.5}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': -406.5}, {'J01': 5}, {'J01': 21}, 
90.0, {'J01': -454.0}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': -621.0}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': -881.5}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -800.0}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -571.0}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': -564.5}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': -751.5}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': -816.0}, {'J01': 6}, {'J01': 24}, 
130.0, {'J01': -848.5}, {'J01': 8}, {'J01': 27}, 
135.0, {'J01': -1124.0}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': -1429.0}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': -1273.0}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': -1262.5}, {'J01': 7}, {'J01': 26}, 
155.0, {'J01': -1315.0}, {'J01': 7}, {'J01': 27}, 
160.0, {'J01': -1532.0}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': -1701.0}, {'J01': 8}, {'J01': 33}, 
170.0, {'J01': -1725.0}, {'J01': 8}, {'J01': 30}, 
175.0, {'J01': -1898.5}, {'J01': 8}, {'J01': 33}, 
180.0, {'J01': -2246.0}, {'J01': 8}, {'J01': 38}, 
