5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0009250694)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.02960222)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.058279373)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.08788159)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.14431082)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.20074005)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.65533024)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(0.06450416)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-1.0463064)}, {'J01': 7}, {'J01': 26}, 
60.0, {'J01': np.float32(-1.8796835)}, {'J01': 7}, {'J01': 21}, 
65.0, {'J01': np.float32(0.6229528)}, {'J01': 6}, {'J01': 19}, 
70.0, {'J01': np.float32(1.7121683)}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': np.float32(-0.4107308)}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': np.float32(-1.5446004)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-1.6272589)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(1.7470536)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-0.0076449583)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-0.8219243)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-2.2531304)}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': np.float32(2.8375509)}, {'J01': 6}, {'J01': 22}, 
115.0, {'J01': np.float32(0.09817937)}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 30}, 
125.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-0.21336068)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-0.027123589)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-0.13798936)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-2.808168)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(2.4106565)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-0.6164359)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-0.59078103)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-1.5836912)}, {'J01': 7}, {'J01': 34}, 
180.0, {'J01': np.float32(2.5348973)}, {'J01': 10}, {'J01': 36}, 
185.0, {'J01': np.float32(-0.61032194)}, {'J01': 10}, {'J01': 36}, 
190.0, {'J01': np.float32(-0.5686938)}, {'J01': 10}, {'J01': 38}, 
195.0, {'J01': np.float32(-0.66930085)}, {'J01': 11}, {'J01': 42}, 
200.0, {'J01': np.float32(-0.29583997)}, {'J01': 12}, {'J01': 41}, 
205.0, {'J01': np.float32(1.0339468)}, {'J01': 10}, {'J01': 30}, 
210.0, {'J01': np.float32(0.18090841)}, {'J01': 10}, {'J01': 29}, 
215.0, {'J01': np.float32(2.7558942)}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 32}, 
225.0, {'J01': np.float32(0.56847167)}, {'J01': 9}, {'J01': 34}, 
230.0, {'J01': np.float32(1.6241313)}, {'J01': 10}, {'J01': 37}, 
235.0, {'J01': np.float32(-2.3819852)}, {'J01': 10}, {'J01': 37}, 
240.0, {'J01': np.float32(-1.754258)}, {'J01': 10}, {'J01': 29}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 26}, 
250.0, {'J01': np.float32(0.2906751)}, {'J01': 8}, {'J01': 29}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 34}, 
260.0, {'J01': np.float32(2.2510777)}, {'J01': 9}, {'J01': 39}, 
265.0, {'J01': np.float32(0.3141001)}, {'J01': 8}, {'J01': 36}, 
