5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0037002775)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.03422757)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.4262803)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(0.25791767)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.737852)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0721042)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(1.7831292)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.1665802)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.711207)}, {'J01': 6}, {'J01': 26}, 
55.0, {'J01': np.float32(0.86013144)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(-0.46525392)}, {'J01': 8}, {'J01': 36}, 
65.0, {'J01': np.float32(-0.65030193)}, {'J01': 8}, {'J01': 38}, 
70.0, {'J01': np.float32(-0.6994062)}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': np.float32(-1.4365144)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(-1.6865093)}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': np.float32(2.2716734)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(0.52251816)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-0.24323775)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-0.66255873)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-1.5269686)}, {'J01': 4}, {'J01': 13}, 
110.0, {'J01': np.float32(2.641769)}, {'J01': 3}, {'J01': 16}, 
115.0, {'J01': np.float32(0.41782635)}, {'J01': 3}, {'J01': 24}, 
120.0, {'J01': np.float32(0.64820844)}, {'J01': 6}, {'J01': 31}, 
125.0, {'J01': np.float32(-1.3838245)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': np.float32(-1.4927733)}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-0.772443)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 48}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 39}, 
190.0, {'J01': np.float32(-2.1362298)}, {'J01': 7}, {'J01': 36}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 38}, 
200.0, {'J01': np.float32(-1.8133138)}, {'J01': 8}, {'J01': 40}, 
205.0, {'J01': np.float32(0.3758298)}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': np.float32(-1.9683955)}, {'J01': 8}, {'J01': 43}, 
