5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0009250694)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.008325624)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.06475486)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.12118409)}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.16373728)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.20999075)}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.29787233)}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': np.float32(-0.4014801)}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': np.float32(-0.067530066)}, {'J01': 7}, {'J01': 26}, 
55.0, {'J01': np.float32(-0.71373516)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(1.070812)}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': np.float32(-0.06232942)}, {'J01': 3}, {'J01': 21}, 
70.0, {'J01': np.float32(-0.26989472)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-1.4054337)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-0.23682544)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(0.11331712)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(0.13401572)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-2.5052147)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(2.2310443)}, {'J01': 8}, {'J01': 28}, 
105.0, {'J01': np.float32(-1.5792118)}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': np.float32(-2.7832162)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(0.0077909343)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(0.8537231)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-2.7253613)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
135.0, {'J01': np.float32(-2.0554495)}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': np.float32(-1.527595)}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-0.7048466)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
