5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09375)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.14955357)}, {'J8': 2}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.18526785)}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.2611607)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.390625)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.4575893)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.5)}, {'J8': 7}, {'J8': 12}, 
60.0, {'J8': np.float32(-0.5625)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.24776785)}, {'J8': 7}, {'J8': 15}, 
70.0, {'J8': np.float32(-0.35044643)}, {'J8': 6}, {'J8': 14}, 
75.0, {'J8': np.float32(-0.625)}, {'J8': 6}, {'J8': 14}, 
80.0, {'J8': np.float32(-0.625)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(-0.64508927)}, {'J8': 7}, {'J8': 15}, 
90.0, {'J8': np.float32(-0.67633927)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-0.734375)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(0.04910714)}, {'J8': 8}, {'J8': 16}, 
120.0, {'J8': np.float32(0.10491072)}, {'J8': 8}, {'J8': 15}, 
125.0, {'J8': np.float32(-0.6808036)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(0.234375)}, {'J8': 8}, {'J8': 16}, 
155.0, {'J8': np.float32(0.29017857)}, {'J8': 8}, {'J8': 15}, 
160.0, {'J8': np.float32(-0.68303573)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-0.21428572)}, {'J8': 8}, {'J8': 16}, 
190.0, {'J8': np.float32(0.4174107)}, {'J8': 8}, {'J8': 13}, 
195.0, {'J8': np.float32(-0.5848214)}, {'J8': 8}, {'J8': 14}, 
200.0, {'J8': np.float32(-0.63839287)}, {'J8': 8}, {'J8': 16}, 
205.0, {'J8': np.float32(-0.72991073)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-0.62053573)}, {'J8': 8}, {'J8': 16}, 
215.0, {'J8': np.float32(-0.328125)}, {'J8': 8}, {'J8': 13}, 
220.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
225.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
230.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
245.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
250.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
255.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
260.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
265.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
270.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
275.0, {'J8': np.float32(-0.58035713)}, {'J8': 8}, {'J8': 13}, 
