5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.029017856)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.17633928)}, {'J8': 2}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.16964285)}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.25669643)}, {'J8': 4}, {'J8': 8}, 
45.0, {'J8': np.float32(-0.4642857)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.46875)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.33482143)}, {'J8': 6}, {'J8': 11}, 
60.0, {'J8': np.float32(-0.52678573)}, {'J8': 7}, {'J8': 14}, 
65.0, {'J8': np.float32(-0.82366073)}, {'J8': 8}, {'J8': 16}, 
70.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
75.0, {'J8': np.float32(-0.4486607)}, {'J8': 7}, {'J8': 15}, 
80.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
85.0, {'J8': np.float32(-0.93526787)}, {'J8': 8}, {'J8': 16}, 
90.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
95.0, {'J8': np.float32(-0.359375)}, {'J8': 7}, {'J8': 15}, 
100.0, {'J8': np.float32(-0.66964287)}, {'J8': 7}, {'J8': 15}, 
105.0, {'J8': np.float32(-1.0424107)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.31473213)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(0.18526785)}, {'J8': 6}, {'J8': 15}, 
125.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(0.18973215)}, {'J8': 5}, {'J8': 14}, 
135.0, {'J8': np.float32(0.24553572)}, {'J8': 5}, {'J8': 13}, 
140.0, {'J8': np.float32(-0.58035713)}, {'J8': 5}, {'J8': 13}, 
145.0, {'J8': np.float32(-0.59598213)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-0.625)}, {'J8': 5}, {'J8': 14}, 
155.0, {'J8': np.float32(-0.6495536)}, {'J8': 7}, {'J8': 16}, 
160.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
165.0, {'J8': np.float32(-0.73214287)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(2.033482)}, {'J8': 6}, {'J8': 15}, 
205.0, {'J8': np.float32(-0.67410713)}, {'J8': 7}, {'J8': 16}, 
210.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
215.0, {'J8': np.float32(0.9910714)}, {'J8': 7}, {'J8': 15}, 
220.0, {'J8': np.float32(1.046875)}, {'J8': 8}, {'J8': 15}, 
225.0, {'J8': np.float32(-0.68303573)}, {'J8': 8}, {'J8': 17}, 
230.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
235.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
240.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
245.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(1.125)}, {'J8': 8}, {'J8': 16}, 
255.0, {'J8': np.float32(1.1808035)}, {'J8': 8}, {'J8': 15}, 
260.0, {'J8': np.float32(-0.6808036)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(1.765625)}, {'J8': 6}, {'J8': 15}, 
275.0, {'J8': np.float32(1.2477678)}, {'J8': 6}, {'J8': 15}, 
