5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.026785715)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.09598214)}, {'J8': 1}, {'J8': 3}, 
30.0, {'J8': np.float32(-0.16517857)}, {'J8': 3}, {'J8': 6}, 
35.0, {'J8': np.float32(-0.2857143)}, {'J8': 3}, {'J8': 7}, 
40.0, {'J8': np.float32(-0.33705357)}, {'J8': 4}, {'J8': 9}, 
45.0, {'J8': np.float32(-0.359375)}, {'J8': 5}, {'J8': 10}, 
50.0, {'J8': np.float32(-0.45089287)}, {'J8': 6}, {'J8': 11}, 
55.0, {'J8': np.float32(-0.029017856)}, {'J8': 4}, {'J8': 9}, 
60.0, {'J8': np.float32(-0.15625)}, {'J8': 4}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.22991072)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.029017856)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.36160713)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-0.4017857)}, {'J8': 4}, {'J8': 9}, 
90.0, {'J8': np.float32(-0.41964287)}, {'J8': 4}, {'J8': 10}, 
95.0, {'J8': np.float32(-0.49107143)}, {'J8': 5}, {'J8': 13}, 
100.0, {'J8': np.float32(-0.5870536)}, {'J8': 5}, {'J8': 13}, 
105.0, {'J8': np.float32(-0.59598213)}, {'J8': 5}, {'J8': 14}, 
110.0, {'J8': np.float32(-0.65401787)}, {'J8': 7}, {'J8': 16}, 
115.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
120.0, {'J8': np.float32(-0.71428573)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-0.72991073)}, {'J8': 8}, {'J8': 17}, 
130.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
135.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
140.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
145.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
160.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
165.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
170.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
175.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
180.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
185.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
190.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
195.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(0.4955357)}, {'J8': 7}, {'J8': 16}, 
225.0, {'J8': np.float32(0.5089286)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
235.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
240.0, {'J8': np.float32(-0.68973213)}, {'J8': 7}, {'J8': 16}, 
245.0, {'J8': np.float32(-0.72098213)}, {'J8': 8}, {'J8': 17}, 
250.0, {'J8': np.float32(1.2566965)}, {'J8': 8}, {'J8': 16}, 
255.0, {'J8': np.float32(1.3125)}, {'J8': 8}, {'J8': 15}, 
260.0, {'J8': np.float32(-0.67633927)}, {'J8': 8}, {'J8': 16}, 
265.0, {'J8': np.float32(-0.73660713)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
275.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
