5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.020089285)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.04910714)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.12053572)}, {'J8': 3}, {'J8': 5}, 
35.0, {'J8': np.float32(-0.08035714)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.046875)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.051339287)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.078125)}, {'J8': 2}, {'J8': 4}, 
55.0, {'J8': np.float32(0.0625)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.14732143)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.3125)}, {'J8': 4}, {'J8': 9}, 
70.0, {'J8': np.float32(-0.3549107)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-0.35714287)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-0.08258928)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-0.069196425)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(0.002232143)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(0.06696428)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-0.25669643)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-0.3705357)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(0.026785715)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(0.087053575)}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': np.float32(-0.3013393)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-0.15848215)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-0.375)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
160.0, {'J8': np.float32(-0.40625)}, {'J8': 5}, {'J8': 10}, 
165.0, {'J8': np.float32(-0.39732143)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
180.0, {'J8': np.float32(0.04910714)}, {'J8': 5}, {'J8': 8}, 
185.0, {'J8': np.float32(0.10491072)}, {'J8': 5}, {'J8': 7}, 
190.0, {'J8': np.float32(-0.32142857)}, {'J8': 5}, {'J8': 8}, 
195.0, {'J8': np.float32(-0.3794643)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
205.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
210.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
220.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
225.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
230.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(0.49776787)}, {'J8': 5}, {'J8': 8}, 
240.0, {'J8': np.float32(0.5535714)}, {'J8': 5}, {'J8': 7}, 
245.0, {'J8': np.float32(-0.32142857)}, {'J8': 5}, {'J8': 8}, 
250.0, {'J8': np.float32(-0.38169643)}, {'J8': 5}, {'J8': 10}, 
255.0, {'J8': np.float32(-0.44642857)}, {'J8': 5}, {'J8': 10}, 
260.0, {'J8': np.float32(-0.3549107)}, {'J8': 5}, {'J8': 9}, 
265.0, {'J8': np.float32(-0.4017857)}, {'J8': 5}, {'J8': 9}, 
270.0, {'J8': np.float32(0.32142857)}, {'J8': 5}, {'J8': 8}, 
275.0, {'J8': np.float32(0.3794643)}, {'J8': 5}, {'J8': 7}, 
