5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04464286)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.05357143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.116071425)}, {'J8': 3}, {'J8': 4}, 
35.0, {'J8': np.float32(-0.20089285)}, {'J8': 3}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.22544643)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.28348213)}, {'J8': 4}, {'J8': 8}, 
50.0, {'J8': np.float32(-0.20089285)}, {'J8': 4}, {'J8': 7}, 
55.0, {'J8': np.float32(-0.20982143)}, {'J8': 4}, {'J8': 6}, 
60.0, {'J8': np.float32(-0.32142857)}, {'J8': 4}, {'J8': 10}, 
65.0, {'J8': np.float32(-0.28348213)}, {'J8': 4}, {'J8': 10}, 
70.0, {'J8': np.float32(-0.3392857)}, {'J8': 4}, {'J8': 9}, 
75.0, {'J8': np.float32(-0.42857143)}, {'J8': 4}, {'J8': 11}, 
80.0, {'J8': np.float32(-0.52678573)}, {'J8': 5}, {'J8': 13}, 
85.0, {'J8': np.float32(-0.58258927)}, {'J8': 6}, {'J8': 14}, 
90.0, {'J8': np.float32(-0.640625)}, {'J8': 7}, {'J8': 15}, 
95.0, {'J8': np.float32(-0.671875)}, {'J8': 8}, {'J8': 16}, 
100.0, {'J8': np.float32(-0.71428573)}, {'J8': 8}, {'J8': 16}, 
105.0, {'J8': np.float32(-0.734375)}, {'J8': 8}, {'J8': 17}, 
110.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
115.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
120.0, {'J8': np.float32(-0.21428572)}, {'J8': 7}, {'J8': 16}, 
125.0, {'J8': np.float32(-0.25)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-0.66964287)}, {'J8': 6}, {'J8': 15}, 
140.0, {'J8': np.float32(-0.68973213)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(-0.72098213)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-0.7589286)}, {'J8': 8}, {'J8': 17}, 
