5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.006475486)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.12359204)}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': np.float32(-1.1054857)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-1.6443863)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(2.7504299)}, {'J01': 3}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.11378353)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.5212629)}, {'J01': 2}, {'J01': 13}, 
50.0, {'J01': np.float32(0.31191516)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.25750786)}, {'J01': 7}, {'J01': 24}, 
60.0, {'J01': np.float32(-2.2819774)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-2.5046017)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(0.1236346)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-0.51415837)}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': np.float32(-0.6575566)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(-0.6169745)}, {'J01': 5}, {'J01': 19}, 
95.0, {'J01': np.float32(1.8731269)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(0.007866883)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-2.3280103)}, {'J01': 5}, {'J01': 26}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(1.8800606)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': np.float32(-2.0191126)}, {'J01': 7}, {'J01': 35}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(0.85979176)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(2.082022)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': np.float32(-1.3193402)}, {'J01': 8}, {'J01': 37}, 
185.0, {'J01': np.float32(0.8188944)}, {'J01': 8}, {'J01': 37}, 
190.0, {'J01': np.float32(-0.6620575)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(-1.6269127)}, {'J01': 9}, {'J01': 40}, 
200.0, {'J01': np.float32(1.225563)}, {'J01': 9}, {'J01': 37}, 
205.0, {'J01': np.float32(-0.5373037)}, {'J01': 9}, {'J01': 39}, 
210.0, {'J01': np.float32(-2.189147)}, {'J01': 9}, {'J01': 44}, 
215.0, {'J01': np.float32(1.1209371)}, {'J01': 11}, {'J01': 42}, 
220.0, {'J01': np.float32(-0.937987)}, {'J01': 11}, {'J01': 43}, 
225.0, {'J01': np.float32(-1.5136261)}, {'J01': 11}, {'J01': 42}, 
230.0, {'J01': np.float32(1.9866855)}, {'J01': 11}, {'J01': 38}, 
235.0, {'J01': np.float32(-0.2447074)}, {'J01': 11}, {'J01': 42}, 
240.0, {'J01': np.float32(-0.7466617)}, {'J01': 11}, {'J01': 38}, 
245.0, {'J01': np.float32(1.3825704)}, {'J01': 10}, {'J01': 33}, 
250.0, {'J01': np.float32(2.2905073)}, {'J01': 6}, {'J01': 23}, 
255.0, {'J01': np.float32(3.0)}, {'J01': 5}, {'J01': 21}, 
260.0, {'J01': np.float32(-1.344217)}, {'J01': 5}, {'J01': 27}, 
265.0, {'J01': np.float32(-0.4557607)}, {'J01': 7}, {'J01': 33}, 
270.0, {'J01': np.float32(2.0874124)}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': np.float32(-0.28207955)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(0.48054487)}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': np.float32(1.4355844)}, {'J01': 5}, {'J01': 24}, 
290.0, {'J01': np.float32(-1.1935846)}, {'J01': 4}, {'J01': 19}, 
295.0, {'J01': np.float32(1.0934696)}, {'J01': 4}, {'J01': 18}, 
300.0, {'J01': np.float32(-2.7455914)}, {'J01': 4}, {'J01': 28}, 
305.0, {'J01': np.float32(0.22567022)}, {'J01': 6}, {'J01': 31}, 
310.0, {'J01': np.float32(1.99201)}, {'J01': 8}, {'J01': 35}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': np.float32(-0.7959769)}, {'J01': 8}, {'J01': 40}, 
330.0, {'J01': np.float32(-1.900254)}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': np.float32(1.221227)}, {'J01': 9}, {'J01': 40}, 
340.0, {'J01': np.float32(-0.62873757)}, {'J01': 10}, {'J01': 44}, 
345.0, {'J01': np.float32(-1.7213867)}, {'J01': 10}, {'J01': 45}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
355.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 47}, 
360.0, {'J01': np.float32(0.035584275)}, {'J01': 12}, {'J01': 47}, 
365.0, {'J01': np.float32(-1.7700658)}, {'J01': 12}, {'J01': 45}, 
370.0, {'J01': np.float32(-1.3787357)}, {'J01': 11}, {'J01': 39}, 
375.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 37}, 
380.0, {'J01': np.float32(-0.66629326)}, {'J01': 10}, {'J01': 40}, 
385.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 44}, 
390.0, {'J01': np.float32(2.6577835)}, {'J01': 11}, {'J01': 43}, 
395.0, {'J01': np.float32(-0.5009041)}, {'J01': 12}, {'J01': 45}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 42}, 
405.0, {'J01': np.float32(1.6296651)}, {'J01': 12}, {'J01': 40}, 
410.0, {'J01': np.float32(-0.28587818)}, {'J01': 14}, {'J01': 43}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 49}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 52}, 
425.0, {'J01': np.float32(-0.8865375)}, {'J01': 16}, {'J01': 51}, 
430.0, {'J01': np.float32(-1.6797569)}, {'J01': 16}, {'J01': 49}, 
435.0, {'J01': np.float32(2.0214436)}, {'J01': 16}, {'J01': 52}, 
440.0, {'J01': np.float32(-0.70236427)}, {'J01': 17}, {'J01': 50}, 
445.0, {'J01': np.float32(0.43120036)}, {'J01': 14}, {'J01': 41}, 
450.0, {'J01': np.float32(0.77495855)}, {'J01': 10}, {'J01': 30}, 
455.0, {'J01': np.float32(2.6104627)}, {'J01': 9}, {'J01': 29}, 
460.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 32}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 40}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 44}, 
475.0, {'J01': np.float32(-1.3703644)}, {'J01': 13}, {'J01': 46}, 
480.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 47}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 43}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 41}, 
495.0, {'J01': np.float32(-1.455995)}, {'J01': 15}, {'J01': 46}, 
