5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.03422757)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.07030527)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.12580943)}, {'J01': 2}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.17298797)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.15263645)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.97919244)}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': np.float32(0.5499602)}, {'J01': 8}, {'J01': 21}, 
55.0, {'J01': np.float32(-0.25744015)}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': np.float32(-1.8038647)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(1.1669536)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-0.60611296)}, {'J01': 8}, {'J01': 36}, 
75.0, {'J01': np.float32(-0.25685364)}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': np.float32(0.41656327)}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': np.float32(-0.7874718)}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': np.float32(1.1642896)}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': np.float32(-0.33488464)}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': np.float32(-0.03688233)}, {'J01': 3}, {'J01': 17}, 
105.0, {'J01': np.float32(-2.0962632)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-2.39377)}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(2.324931)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-2.8557153)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(-1.3636016)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': np.float32(1.4215133)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-0.5077356)}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 38}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 7}, {'J01': 37}, 
175.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 35}, 
180.0, {'J01': np.float32(-0.91293967)}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': np.float32(0.1669408)}, {'J01': 9}, {'J01': 44}, 
200.0, {'J01': np.float32(-1.8369128)}, {'J01': 9}, {'J01': 49}, 
205.0, {'J01': np.float32(-1.6536945)}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': np.float32(-2.3874435)}, {'J01': 10}, {'J01': 40}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 11}, {'J01': 38}, 
220.0, {'J01': np.float32(-1.4054089)}, {'J01': 11}, {'J01': 41}, 
225.0, {'J01': np.float32(-2.430984)}, {'J01': 12}, {'J01': 45}, 
230.0, {'J01': np.float32(1.9353478)}, {'J01': 12}, {'J01': 42}, 
235.0, {'J01': np.float32(-0.6823307)}, {'J01': 12}, {'J01': 43}, 
240.0, {'J01': np.float32(-2.4212306)}, {'J01': 12}, {'J01': 45}, 
245.0, {'J01': np.float32(2.738255)}, {'J01': 13}, {'J01': 43}, 
250.0, {'J01': np.float32(-0.20225383)}, {'J01': 13}, {'J01': 45}, 
255.0, {'J01': np.float32(-1.443278)}, {'J01': 13}, {'J01': 43}, 
260.0, {'J01': np.float32(-0.49959916)}, {'J01': 12}, {'J01': 40}, 
265.0, {'J01': np.float32(-0.27436578)}, {'J01': 11}, {'J01': 35}, 
270.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 31}, 
275.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 36}, 
