5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.012025902)}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.14116836)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(0.016283996)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.6730357)}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': np.float32(0.35203663)}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': np.float32(-0.2627197)}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': np.float32(-0.37863544)}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': np.float32(-0.4565556)}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': np.float32(-0.53011006)}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': np.float32(-0.3194875)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-0.3297651)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(0.17187095)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-0.92051935)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(0.88542897)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-0.68315816)}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': np.float32(-0.7064755)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(2.313204)}, {'J01': 3}, {'J01': 15}, 
100.0, {'J01': np.float32(-1.003213)}, {'J01': 4}, {'J01': 24}, 
105.0, {'J01': np.float32(-1.0603632)}, {'J01': 5}, {'J01': 26}, 
110.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 38}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': np.float32(-2.0466342)}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': np.float32(-1.1486224)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': np.float32(-0.83858085)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 46}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
185.0, {'J01': np.float32(0.43161342)}, {'J01': 10}, {'J01': 41}, 
190.0, {'J01': np.float32(-1.6908922)}, {'J01': 10}, {'J01': 37}, 
195.0, {'J01': np.float32(2.7326334)}, {'J01': 10}, {'J01': 38}, 
200.0, {'J01': np.float32(-0.12151758)}, {'J01': 8}, {'J01': 33}, 
205.0, {'J01': np.float32(0.0052836263)}, {'J01': 8}, {'J01': 32}, 
210.0, {'J01': np.float32(-1.3264506)}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': np.float32(0.6087851)}, {'J01': 8}, {'J01': 39}, 
220.0, {'J01': np.float32(-1.0038409)}, {'J01': 8}, {'J01': 40}, 
225.0, {'J01': np.float32(-2.1534193)}, {'J01': 9}, {'J01': 43}, 
230.0, {'J01': np.float32(-2.640806)}, {'J01': 9}, {'J01': 37}, 
235.0, {'J01': np.float32(3.0)}, {'J01': 9}, {'J01': 35}, 
240.0, {'J01': np.float32(-0.62045234)}, {'J01': 9}, {'J01': 40}, 
245.0, {'J01': np.float32(-0.20499492)}, {'J01': 9}, {'J01': 39}, 
250.0, {'J01': np.float32(1.3706858)}, {'J01': 7}, {'J01': 33}, 
255.0, {'J01': np.float32(-0.42925623)}, {'J01': 7}, {'J01': 31}, 
260.0, {'J01': np.float32(-1.2164629)}, {'J01': 8}, {'J01': 35}, 
265.0, {'J01': np.float32(-1.5197892)}, {'J01': 10}, {'J01': 36}, 
270.0, {'J01': np.float32(-1.5558197)}, {'J01': 12}, {'J01': 40}, 
275.0, {'J01': np.float32(0.57978356)}, {'J01': 12}, {'J01': 43}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 45}, 
285.0, {'J01': np.float32(1.4851162)}, {'J01': 9}, {'J01': 35}, 
290.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 30}, 
295.0, {'J01': np.float32(-2.5125966)}, {'J01': 8}, {'J01': 32}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 40}, 
305.0, {'J01': np.float32(1.9711659)}, {'J01': 11}, {'J01': 41}, 
310.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 42}, 
315.0, {'J01': np.float32(-2.658786)}, {'J01': 11}, {'J01': 40}, 
320.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 44}, 
325.0, {'J01': np.float32(-0.37444866)}, {'J01': 13}, {'J01': 42}, 
330.0, {'J01': np.float32(-0.715115)}, {'J01': 14}, {'J01': 47}, 
335.0, {'J01': np.float32(-0.44518843)}, {'J01': 16}, {'J01': 49}, 
340.0, {'J01': np.float32(0.25716957)}, {'J01': 17}, {'J01': 39}, 
345.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 35}, 
350.0, {'J01': np.float32(-2.780285)}, {'J01': 17}, {'J01': 39}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 45}, 
360.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 47}, 
365.0, {'J01': np.float32(-1.8517598)}, {'J01': 18}, {'J01': 49}, 
370.0, {'J01': np.float32(0.43229064)}, {'J01': 19}, {'J01': 52}, 
375.0, {'J01': np.float32(-1.7915967)}, {'J01': 19}, {'J01': 51}, 
380.0, {'J01': np.float32(-1.9749261)}, {'J01': 19}, {'J01': 47}, 
385.0, {'J01': np.float32(1.7898567)}, {'J01': 20}, {'J01': 47}, 
390.0, {'J01': np.float32(-0.7895533)}, {'J01': 20}, {'J01': 46}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 50}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 54}, 
405.0, {'J01': np.float32(-1.9931574)}, {'J01': 19}, {'J01': 46}, 
410.0, {'J01': np.float32(-2.368239)}, {'J01': 19}, {'J01': 36}, 
415.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 32}, 
420.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 28}, 
425.0, {'J01': np.float32(-0.9917811)}, {'J01': 17}, {'J01': 35}, 
430.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 45}, 
435.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 52}, 
440.0, {'J01': np.float32(-2.238368)}, {'J01': 19}, {'J01': 53}, 
445.0, {'J01': np.float32(-0.63998795)}, {'J01': 19}, {'J01': 51}, 
450.0, {'J01': np.float32(-1.1756241)}, {'J01': 20}, {'J01': 49}, 
455.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 51}, 
460.0, {'J01': np.float32(-2.202526)}, {'J01': 24}, {'J01': 53}, 
465.0, {'J01': np.float32(0.053013876)}, {'J01': 24}, {'J01': 53}, 
470.0, {'J01': np.float32(-1.8632276)}, {'J01': 24}, {'J01': 52}, 
475.0, {'J01': np.float32(-1.5794756)}, {'J01': 24}, {'J01': 55}, 
480.0, {'J01': np.float32(-1.8653374)}, {'J01': 24}, {'J01': 55}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 56}, 
490.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 61}, 
495.0, {'J01': np.float32(1.0539886)}, {'J01': 27}, {'J01': 62}, 
500.0, {'J01': np.float32(3.0)}, {'J01': 28}, {'J01': 63}, 
505.0, {'J01': np.float32(-1.0426532)}, {'J01': 29}, {'J01': 63}, 
510.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 63}, 
515.0, {'J01': np.float32(3.0)}, {'J01': 30}, {'J01': 64}, 
520.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 65}, 
