5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -15.93}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -16.93}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -35.62}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -38.62}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -61.48}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': -85.0}, {'J01': 5}, {'J01': 23}, 
50.0, {'J01': -27.66}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -54.45}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -49.45}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': -49.45}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': -46.79}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -58.55}, {'J01': 4}, {'J01': 23}, 
80.0, {'J01': -59.379999999999995}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': -41.69}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -51.62}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': -47.349999999999994}, {'J01': 6}, {'J01': 30}, 
100.0, {'J01': -120.52000000000001}, {'J01': 8}, {'J01': 41}, 
105.0, {'J01': -111.59}, {'J01': 8}, {'J01': 41}, 
110.0, {'J01': -131.11}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': -122.84}, {'J01': 8}, {'J01': 44}, 
120.0, {'J01': -122.5}, {'J01': 8}, {'J01': 44}, 
125.0, {'J01': -36.47}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -73.02}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -57.16}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -71.41}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': -73.07}, {'J01': 8}, {'J01': 49}, 
150.0, {'J01': -64.97}, {'J01': 9}, {'J01': 50}, 
155.0, {'J01': -88.44}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': -68.58}, {'J01': 8}, {'J01': 44}, 
165.0, {'J01': -118.55}, {'J01': 10}, {'J01': 50}, 
170.0, {'J01': -86.32}, {'J01': 12}, {'J01': 54}, 
175.0, {'J01': -102.52}, {'J01': 12}, {'J01': 52}, 
180.0, {'J01': -66.46}, {'J01': 13}, {'J01': 52}, 
185.0, {'J01': -111.10999999999999}, {'J01': 13}, {'J01': 52}, 
