5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -18.93}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': -17.93}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -35.62}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -38.62}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -63.48}, {'J01': 4}, {'J01': 19}, 
45.0, {'J01': -86.0}, {'J01': 5}, {'J01': 24}, 
50.0, {'J01': -27.66}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -53.28}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -23.83}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': -44.18}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -33.42}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': -58.379999999999995}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': -48.45}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': -40.519999999999996}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': -65.65}, {'J01': 7}, {'J01': 21}, 
95.0, {'J01': -54.45}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -96.27}, {'J01': 8}, {'J01': 25}, 
105.0, {'J01': -98.27}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': -100.92999999999999}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -38.25}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': -105.25}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -51.5}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -58.599999999999994}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -115.01}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -52.33}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -95.97999999999999}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -75.68}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -55.38}, {'J01': 8}, {'J01': 49}, 
160.0, {'J01': -80.17}, {'J01': 9}, {'J01': 47}, 
165.0, {'J01': -105.3}, {'J01': 9}, {'J01': 45}, 
170.0, {'J01': -69.41}, {'J01': 9}, {'J01': 45}, 
175.0, {'J01': -90.93}, {'J01': 11}, {'J01': 49}, 
180.0, {'J01': -61.14}, {'J01': 12}, {'J01': 46}, 
185.0, {'J01': -96.86}, {'J01': 12}, {'J01': 46}, 
190.0, {'J01': -63.14}, {'J01': 12}, {'J01': 48}, 
195.0, {'J01': -65.97}, {'J01': 12}, {'J01': 51}, 
200.0, {'J01': -75.72999999999999}, {'J01': 12}, {'J01': 52}, 
205.0, {'J01': -54.87}, {'J01': 13}, {'J01': 49}, 
210.0, {'J01': -73.72999999999999}, {'J01': 13}, {'J01': 50}, 
215.0, {'J01': -92.41999999999999}, {'J01': 14}, {'J01': 51}, 
220.0, {'J01': -100.35}, {'J01': 15}, {'J01': 50}, 
225.0, {'J01': -66.63}, {'J01': 15}, {'J01': 52}, 
230.0, {'J01': -88.93}, {'J01': 13}, {'J01': 47}, 
235.0, {'J01': -60.14}, {'J01': 13}, {'J01': 45}, 
240.0, {'J01': -52.21}, {'J01': 13}, {'J01': 46}, 
245.0, {'J01': -61.529999999999994}, {'J01': 14}, {'J01': 56}, 
250.0, {'J01': -71.46}, {'J01': 14}, {'J01': 57}, 
255.0, {'J01': -81.83}, {'J01': 13}, {'J01': 49}, 
260.0, {'J01': -61.31}, {'J01': 12}, {'J01': 46}, 
265.0, {'J01': -89.75999999999999}, {'J01': 12}, {'J01': 48}, 
270.0, {'J01': -84.0}, {'J01': 12}, {'J01': 51}, 
275.0, {'J01': -71.63}, {'J01': 15}, {'J01': 57}, 
280.0, {'J01': -99.41999999999999}, {'J01': 15}, {'J01': 58}, 
285.0, {'J01': -107.17999999999999}, {'J01': 16}, {'J01': 57}, 
290.0, {'J01': -89.97999999999999}, {'J01': 18}, {'J01': 58}, 
295.0, {'J01': -62.02}, {'J01': 19}, {'J01': 57}, 
300.0, {'J01': -94.91}, {'J01': 19}, {'J01': 54}, 
305.0, {'J01': -74.22}, {'J01': 19}, {'J01': 51}, 
310.0, {'J01': -70.56}, {'J01': 19}, {'J01': 47}, 
315.0, {'J01': -96.84}, {'J01': 21}, {'J01': 47}, 
320.0, {'J01': -90.35}, {'J01': 17}, {'J01': 40}, 
325.0, {'J01': -32.45}, {'J01': 15}, {'J01': 35}, 
330.0, {'J01': -41.38}, {'J01': 13}, {'J01': 35}, 
335.0, {'J01': -35.79}, {'J01': 13}, {'J01': 38}, 
