5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -14.93}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -29.689999999999998}, {'J01': 3}, {'J01': 12}, 
35.0, {'J01': -15.83}, {'J01': 4}, {'J01': 16}, 
40.0, {'J01': -47.62}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -22.83}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': -36.42}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -46.349999999999994}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -50.01}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -28.49}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -72.14}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -53.28}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -39.519999999999996}, {'J01': 5}, {'J01': 22}, 
85.0, {'J01': -61.65}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -38.69}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': -73.14}, {'J01': 5}, {'J01': 29}, 
100.0, {'J01': -105.93}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -114.52000000000001}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -90.22}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -108.08}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -106.08}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -98.97999999999999}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -90.22}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -93.71}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': -50.67}, {'J01': 7}, {'J01': 34}, 
145.0, {'J01': -96.49}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': -83.78}, {'J01': 7}, {'J01': 41}, 
155.0, {'J01': -109.74}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -63.26}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': -90.39}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -132.09}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': -56.65}, {'J01': 9}, {'J01': 41}, 
180.0, {'J01': -66.58}, {'J01': 9}, {'J01': 42}, 
185.0, {'J01': -96.19999999999999}, {'J01': 10}, {'J01': 45}, 
