5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -14.93}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -28.86}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -44.79}, {'J01': 5}, {'J01': 18}, 
45.0, {'J01': -21.83}, {'J01': 6}, {'J01': 22}, 
50.0, {'J01': -35.76}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -28.83}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -35.15}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': -48.519999999999996}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -53.62}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -72.31}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': -59.379999999999995}, {'J01': 4}, {'J01': 24}, 
90.0, {'J01': -43.45}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -71.24}, {'J01': 4}, {'J01': 18}, 
100.0, {'J01': -130.65}, {'J01': 3}, {'J01': 24}, 
105.0, {'J01': -138.48}, {'J01': 6}, {'J01': 32}, 
110.0, {'J01': -87.9}, {'J01': 7}, {'J01': 35}, 
115.0, {'J01': -74.69999999999999}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -76.36}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -67.25999999999999}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -69.53}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -70.69999999999999}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -95.39}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -131.6}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -75.53}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -115.57}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': -115.4}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': -60.82}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': -107.3}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': -61.65}, {'J01': 8}, {'J01': 46}, 
180.0, {'J01': -83.17}, {'J01': 8}, {'J01': 50}, 
185.0, {'J01': -45.28}, {'J01': 9}, {'J01': 48}, 
