5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -24.86}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': -24.86}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -27.86}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': -44.55}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -8.83}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -42.55}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -45.379999999999995}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -53.209999999999994}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': -71.8}, {'J01': 5}, {'J01': 28}, 
60.0, {'J01': -27.49}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': -46.18}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -33.59}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': -66.21}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -78.97}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -36.15}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': -68.03999999999999}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -52.839999999999996}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -134.04}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -102.59}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': -63.209999999999994}, {'J01': 6}, {'J01': 28}, 
115.0, {'J01': -81.9}, {'J01': 6}, {'J01': 29}, 
120.0, {'J01': -140.31}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': -52.01}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -90.39}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -52.839999999999996}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -61.6}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -110.74}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -34.47}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': -118.67}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -83.94999999999999}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -97.37}, {'J01': 9}, {'J01': 46}, 
170.0, {'J01': -99.37}, {'J01': 11}, {'J01': 48}, 
175.0, {'J01': -76.68}, {'J01': 11}, {'J01': 43}, 
180.0, {'J01': -77.02}, {'J01': 9}, {'J01': 43}, 
185.0, {'J01': -60.989999999999995}, {'J01': 9}, {'J01': 45}, 
