5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -15.93}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -29.689999999999998}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -45.79}, {'J01': 5}, {'J01': 19}, 
45.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
50.0, {'J01': -30.83}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': -46.349999999999994}, {'J01': 7}, {'J01': 29}, 
60.0, {'J01': -25.83}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': -29.32}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -35.76}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -50.35}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -64.38}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': -52.45}, {'J01': 4}, {'J01': 26}, 
90.0, {'J01': -63.65}, {'J01': 3}, {'J01': 19}, 
95.0, {'J01': -52.28}, {'J01': 4}, {'J01': 26}, 
100.0, {'J01': -103.93}, {'J01': 5}, {'J01': 33}, 
105.0, {'J01': -121.69}, {'J01': 8}, {'J01': 42}, 
110.0, {'J01': -131.45}, {'J01': 8}, {'J01': 43}, 
115.0, {'J01': -149.41}, {'J01': 6}, {'J01': 34}, 
120.0, {'J01': -63.379999999999995}, {'J01': 5}, {'J01': 28}, 
125.0, {'J01': -129.54999999999998}, {'J01': 5}, {'J01': 32}, 
130.0, {'J01': -149.41}, {'J01': 6}, {'J01': 34}, 
135.0, {'J01': -151.24}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': -74.69999999999999}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -86.78}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -41.79}, {'J01': 8}, {'J01': 44}, 
155.0, {'J01': -87.27}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': -54.82}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': -111.06}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -93.37}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': -96.19999999999999}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': -41.45}, {'J01': 10}, {'J01': 44}, 
185.0, {'J01': -69.24000000000001}, {'J01': 10}, {'J01': 45}, 
