5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -18.86}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -24.86}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': -24.86}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -26.86}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -44.55}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -8.83}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -26.689999999999998}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -62.41}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -31.52}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -34.519999999999996}, {'J01': 3}, {'J01': 17}, 
60.0, {'J01': -23.32}, {'J01': 5}, {'J01': 24}, 
65.0, {'J01': -41.519999999999996}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -51.45}, {'J01': 7}, {'J01': 25}, 
75.0, {'J01': -65.55}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -47.519999999999996}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -48.69}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -70.38}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -96.16999999999999}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -106.93}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -110.93}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': -65.28}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -65.94}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -77.36}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': -141.7}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': -85.28999999999999}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': -102.97999999999999}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': -57.5}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -88.61}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': -44.62}, {'J01': 9}, {'J01': 47}, 
155.0, {'J01': -61.65}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': -69.75}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': -111.57}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -115.4}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': -90.27}, {'J01': 9}, {'J01': 48}, 
180.0, {'J01': -84.0}, {'J01': 11}, {'J01': 51}, 
185.0, {'J01': -78.50999999999999}, {'J01': 9}, {'J01': 45}, 
