5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -8.091000000000001}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': -9.091000000000001}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': -17.182000000000002}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -22.182000000000002}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': -28.54}, {'J01': 6}, {'J01': 18}, 
55.0, {'J01': -26.273}, {'J01': 6}, {'J01': 17}, 
60.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
65.0, {'J01': -24.358}, {'J01': 5}, {'J01': 20}, 
70.0, {'J01': -42.813}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': -39.716}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -30.358}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -36.455}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': -29.182000000000002}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': -43.631}, {'J01': 7}, {'J01': 30}, 
100.0, {'J01': -46.546}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': -36.625}, {'J01': 8}, {'J01': 31}, 
110.0, {'J01': -47.074}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -52.699}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -75.694}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': -85.495}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -76.961}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': -42.432}, {'J01': 7}, {'J01': 25}, 
140.0, {'J01': -48.699}, {'J01': 7}, {'J01': 30}, 
145.0, {'J01': -66.773}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -95.563}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -89.381}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': -85.029}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': -93.393}, {'J01': 5}, {'J01': 30}, 
170.0, {'J01': -95.041}, {'J01': 5}, {'J01': 28}, 
175.0, {'J01': -99.308}, {'J01': 5}, {'J01': 31}, 
180.0, {'J01': -60.034000000000006}, {'J01': 6}, {'J01': 35}, 
185.0, {'J01': -85.29}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': -100.745}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -101.012}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': -55.028}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -66.477}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': -83.932}, {'J01': 8}, {'J01': 44}, 
215.0, {'J01': -82.932}, {'J01': 8}, {'J01': 43}, 
220.0, {'J01': -58.028}, {'J01': 9}, {'J01': 41}, 
225.0, {'J01': -61.209999999999994}, {'J01': 10}, {'J01': 38}, 
230.0, {'J01': -58.034000000000006}, {'J01': 10}, {'J01': 33}, 
235.0, {'J01': -50.028}, {'J01': 10}, {'J01': 33}, 
240.0, {'J01': -58.119}, {'J01': 10}, {'J01': 38}, 
245.0, {'J01': -66.744}, {'J01': 11}, {'J01': 41}, 
250.0, {'J01': -68.83500000000001}, {'J01': 11}, {'J01': 40}, 
255.0, {'J01': -74.017}, {'J01': 11}, {'J01': 39}, 
260.0, {'J01': -73.369}, {'J01': 12}, {'J01': 42}, 
265.0, {'J01': -63.568}, {'J01': 10}, {'J01': 36}, 
270.0, {'J01': -66.659}, {'J01': 10}, {'J01': 36}, 
275.0, {'J01': -69.489}, {'J01': 8}, {'J01': 29}, 
280.0, {'J01': -40.614}, {'J01': 5}, {'J01': 17}, 
285.0, {'J01': -38.881}, {'J01': 5}, {'J01': 14}, 
290.0, {'J01': -45.33}, {'J01': 5}, {'J01': 13}, 
295.0, {'J01': -56.336000000000006}, {'J01': 5}, {'J01': 16}, 
