5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10491072)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0691965)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4933035)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9397322)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.4151785)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.982143)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-3.642857)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-3.0714285)}, {'J01': 3}, {'J01': 15}, 
65.0, {'J01': np.float32(-3.2120535)}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': np.float32(-3.8214285)}, {'J01': 3}, {'J01': 17}, 
75.0, {'J01': np.float32(-3.5401785)}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 24}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 55}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 56}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 59}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 60}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 60}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 61}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 64}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 65}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 66}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 67}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 67}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 69}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 62}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 61}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 62}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 63}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 64}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 66}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 56}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 54}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 58}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 66}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 67}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 69}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 71}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 73}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 75}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 73}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 68}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 64}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 63}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 63}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 63}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 64}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 64}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 66}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 67}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 67}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 68}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 60}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 48}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 49}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 58}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 64}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 67}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 69}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 70}, 
