5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.118303575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.40401787)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71875)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.078125)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.0647322)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.80803573)}, {'J01': 2}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.3125)}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.091518)}, {'J01': 5}, {'J01': 25}, 
55.0, {'J01': np.float32(-3.28125)}, {'J01': 7}, {'J01': 32}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 52}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
355.0, {'J01': np.float32(-2.8995535)}, {'J01': 4}, {'J01': 16}, 
360.0, {'J01': np.float32(-3.4419644)}, {'J01': 7}, {'J01': 25}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
