5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.09821428)}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.3549107)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.66964287)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0334822)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4352678)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8370535)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-2.2589285)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.765625)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.341518)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.611607)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.325893)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-3.9620535)}, {'J01': 4}, {'J01': 22}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': np.float32(-3.328125)}, {'J01': 8}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-2.888393)}, {'J01': 4}, {'J01': 14}, 
135.0, {'J01': np.float32(-3.5357144)}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
