5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.7098214)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0669643)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4352678)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.8392857)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.310268)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-2.845982)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-3.4017856)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.310268)}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': np.float32(-2.3482144)}, {'J01': 3}, {'J01': 10}, 
75.0, {'J01': np.float32(-2.888393)}, {'J01': 3}, {'J01': 17}, 
80.0, {'J01': np.float32(-3.6919644)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-3.4486606)}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 50}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 51}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 52}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 60}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 22}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 44}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 51}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 42}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 38}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 31}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 46}, 
