5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.10714286)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0401785)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4419643)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.2410715)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.0669643)}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.3325893)}, {'J01': 3}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.2857144)}, {'J01': 5}, {'J01': 28}, 
60.0, {'J01': np.float32(-3.5848215)}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 52}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 57}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 58}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 54}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 54}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 57}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 56}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 44}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 38}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 28}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 25}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 28}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 30}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 37}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 40}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 50}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 58}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 47}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 52}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 26}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 29}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 31}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 31}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 33}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 28}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 31}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 36}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 46}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 50}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 59}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 59}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 56}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 56}, 
