5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.035714287)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.20758928)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.52901787)}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': np.float32(-0.8526786)}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': np.float32(-0.93973213)}, {'J01': 2}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.86383927)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.2120535)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.6651785)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.3660715)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.7566965)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-1.9129465)}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.1941965)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-3.1049106)}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
130.0, {'J01': np.float32(-3.325893)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-2.825893)}, {'J01': 3}, {'J01': 20}, 
140.0, {'J01': np.float32(-3.4151785)}, {'J01': 6}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
