5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.39955357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.71651787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0803572)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.4955357)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.9419643)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.388393)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-2.875)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-3.3392856)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.830357)}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.127232)}, {'J01': 3}, {'J01': 17}, 
70.0, {'J01': np.float32(-2.921875)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-3.877232)}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
