5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': np.float32(-0.35267857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.6651786)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0044643)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.96428573)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.703125)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.98214287)}, {'J01': 2}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.4441965)}, {'J01': 5}, {'J01': 22}, 
55.0, {'J01': np.float32(-2.575893)}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': np.float32(-2.9732144)}, {'J01': 6}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.236607)}, {'J01': 4}, {'J01': 23}, 
70.0, {'J01': np.float32(-2.439732)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.8973215)}, {'J01': 4}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.0357144)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-2.595982)}, {'J01': 3}, {'J01': 14}, 
90.0, {'J01': np.float32(-1.7879465)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-2.017857)}, {'J01': 7}, {'J01': 23}, 
100.0, {'J01': np.float32(-3.1049106)}, {'J01': 8}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
150.0, {'J01': np.float32(-3.169643)}, {'J01': 5}, {'J01': 17}, 
155.0, {'J01': np.float32(-3.9285715)}, {'J01': 5}, {'J01': 17}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 47}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-3.09375)}, {'J01': 4}, {'J01': 25}, 
265.0, {'J01': np.float32(-3.6026785)}, {'J01': 4}, {'J01': 17}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
275.0, {'J01': np.float32(-2.8973215)}, {'J01': 3}, {'J01': 12}, 
280.0, {'J01': np.float32(-3.2589285)}, {'J01': 4}, {'J01': 21}, 
