5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.109375)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.70758927)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-1.0491072)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-1.1116072)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.8660714)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.546875)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.2142857)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.2142856)}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': np.float32(-3.5424106)}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
100.0, {'J01': np.float32(-3.950893)}, {'J01': 3}, {'J01': 20}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 50}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 51}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 50}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 49}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 56}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 57}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 58}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 55}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 56}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 59}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 60}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 61}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 64}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 66}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 70}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 68}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 23}, {'J01': 69}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 70}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 71}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 73}, 
