5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': np.float32(-0.102678575)}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.703125)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-1.0602678)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-1.4419643)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-1.8883928)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-2.3482144)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-2.890625)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.549107)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.0223215)}, {'J01': 3}, {'J01': 17}, 
65.0, {'J01': np.float32(-2.8638394)}, {'J01': 4}, {'J01': 23}, 
70.0, {'J01': np.float32(-3.921875)}, {'J01': 4}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
