5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.020351527)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.058279373)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.08788159)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.14986125)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.2173913)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.07030527)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-0.3392072)}, {'J01': 6}, {'J01': 22}, 
55.0, {'J01': np.float32(-0.43041694)}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': np.float32(-0.21675949)}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': np.float32(-0.038017113)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-0.96680415)}, {'J01': 5}, {'J01': 23}, 
75.0, {'J01': np.float32(0.8899912)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(0.14364265)}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': np.float32(-0.8118756)}, {'J01': 6}, {'J01': 33}, 
90.0, {'J01': np.float32(-2.9867525)}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': np.float32(2.5119023)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-1.4345415)}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 40}, 
110.0, {'J01': np.float32(-1.7767621)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-1.8838925)}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
130.0, {'J01': np.float32(2.6373649)}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': np.float32(-0.24554726)}, {'J01': 8}, {'J01': 48}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': np.float32(0.52931815)}, {'J01': 9}, {'J01': 45}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 47}, 
160.0, {'J01': np.float32(3.0)}, {'J01': 10}, {'J01': 45}, 
165.0, {'J01': np.float32(-0.9695418)}, {'J01': 12}, {'J01': 47}, 
170.0, {'J01': np.float32(-1.6377302)}, {'J01': 12}, {'J01': 47}, 
175.0, {'J01': np.float32(-2.3788834)}, {'J01': 13}, {'J01': 39}, 
180.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 34}, 
185.0, {'J01': np.float32(-0.25875485)}, {'J01': 11}, {'J01': 35}, 
190.0, {'J01': np.float32(-2.2042582)}, {'J01': 11}, {'J01': 39}, 
195.0, {'J01': np.float32(0.892179)}, {'J01': 12}, {'J01': 45}, 
200.0, {'J01': np.float32(-1.6911056)}, {'J01': 14}, {'J01': 47}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 47}, 
210.0, {'J01': np.float32(-1.0628182)}, {'J01': 14}, {'J01': 44}, 
215.0, {'J01': np.float32(3.0)}, {'J01': 14}, {'J01': 44}, 
220.0, {'J01': np.float32(-1.855386)}, {'J01': 16}, {'J01': 49}, 
225.0, {'J01': np.float32(-0.8631431)}, {'J01': 16}, {'J01': 44}, 
230.0, {'J01': np.float32(3.0)}, {'J01': 13}, {'J01': 37}, 
235.0, {'J01': np.float32(-0.8252751)}, {'J01': 12}, {'J01': 40}, 
240.0, {'J01': np.float32(0.9168485)}, {'J01': 12}, {'J01': 40}, 
245.0, {'J01': np.float32(-0.48006678)}, {'J01': 13}, {'J01': 41}, 
250.0, {'J01': np.float32(-0.728404)}, {'J01': 13}, {'J01': 47}, 
255.0, {'J01': np.float32(1.6479448)}, {'J01': 11}, {'J01': 38}, 
260.0, {'J01': np.float32(2.8411663)}, {'J01': 5}, {'J01': 22}, 
265.0, {'J01': np.float32(2.4432669)}, {'J01': 4}, {'J01': 19}, 
270.0, {'J01': np.float32(-1.3549159)}, {'J01': 4}, {'J01': 25}, 
275.0, {'J01': np.float32(0.5893865)}, {'J01': 6}, {'J01': 32}, 
280.0, {'J01': np.float32(-0.37553394)}, {'J01': 8}, {'J01': 37}, 
285.0, {'J01': np.float32(-0.2609643)}, {'J01': 8}, {'J01': 32}, 
290.0, {'J01': np.float32(-2.264121)}, {'J01': 8}, {'J01': 34}, 
295.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 26}, 
300.0, {'J01': np.float32(-0.46614543)}, {'J01': 7}, {'J01': 28}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 35}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': np.float32(-1.0111737)}, {'J01': 8}, {'J01': 42}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 10}, {'J01': 44}, 
325.0, {'J01': np.float32(1.2780621)}, {'J01': 11}, {'J01': 43}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 41}, 
335.0, {'J01': np.float32(0.13142729)}, {'J01': 12}, {'J01': 41}, 
340.0, {'J01': np.float32(-0.85940945)}, {'J01': 11}, {'J01': 33}, 
345.0, {'J01': np.float32(1.4634597)}, {'J01': 8}, {'J01': 25}, 
350.0, {'J01': np.float32(1.0332816)}, {'J01': 8}, {'J01': 30}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 9}, {'J01': 37}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 41}, 
365.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 44}, 
370.0, {'J01': np.float32(-0.77302516)}, {'J01': 12}, {'J01': 43}, 
375.0, {'J01': np.float32(-2.0964181)}, {'J01': 12}, {'J01': 41}, 
380.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 35}, 
385.0, {'J01': np.float32(-1.0303459)}, {'J01': 12}, {'J01': 38}, 
390.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 41}, 
395.0, {'J01': np.float32(2.346827)}, {'J01': 13}, {'J01': 41}, 
400.0, {'J01': np.float32(0.10682877)}, {'J01': 13}, {'J01': 41}, 
405.0, {'J01': np.float32(-2.531234)}, {'J01': 15}, {'J01': 47}, 
410.0, {'J01': np.float32(1.3554796)}, {'J01': 16}, {'J01': 45}, 
415.0, {'J01': np.float32(-0.5765976)}, {'J01': 18}, {'J01': 48}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 50}, 
425.0, {'J01': np.float32(2.353531)}, {'J01': 18}, {'J01': 48}, 
430.0, {'J01': np.float32(-0.2984799)}, {'J01': 18}, {'J01': 47}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 47}, 
440.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 49}, 
445.0, {'J01': np.float32(-1.3158039)}, {'J01': 19}, {'J01': 52}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 55}, 
455.0, {'J01': np.float32(3.0)}, {'J01': 22}, {'J01': 54}, 
460.0, {'J01': np.float32(-1.3137951)}, {'J01': 23}, {'J01': 55}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 58}, 
470.0, {'J01': np.float32(0.629628)}, {'J01': 24}, {'J01': 55}, 
475.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 54}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 24}, {'J01': 59}, 
485.0, {'J01': np.float32(3.0)}, {'J01': 24}, {'J01': 59}, 
490.0, {'J01': np.float32(-0.6604259)}, {'J01': 26}, {'J01': 60}, 
495.0, {'J01': np.float32(-0.21816614)}, {'J01': 26}, {'J01': 57}, 
500.0, {'J01': np.float32(2.4733531)}, {'J01': 27}, {'J01': 50}, 
505.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 39}, 
510.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 29}, 
515.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 27}, 
520.0, {'J01': np.float32(-0.96586746)}, {'J01': 17}, {'J01': 35}, 
525.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 42}, 
530.0, {'J01': np.float32(-1.7058445)}, {'J01': 20}, {'J01': 47}, 
535.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 48}, 
540.0, {'J01': np.float32(-2.2302866)}, {'J01': 16}, {'J01': 39}, 
545.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 33}, 
550.0, {'J01': np.float32(-0.79504114)}, {'J01': 12}, {'J01': 38}, 
555.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 42}, 
560.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 40}, 
565.0, {'J01': np.float32(-0.13429676)}, {'J01': 13}, {'J01': 43}, 
570.0, {'J01': np.float32(-2.5910249)}, {'J01': 13}, {'J01': 44}, 
575.0, {'J01': np.float32(1.4922997)}, {'J01': 13}, {'J01': 40}, 
580.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 43}, 
585.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 43}, 
590.0, {'J01': np.float32(3.0)}, {'J01': 16}, {'J01': 45}, 
595.0, {'J01': np.float32(-3.0)}, {'J01': 16}, {'J01': 44}, 
600.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 45}, 
605.0, {'J01': np.float32(-2.5033247)}, {'J01': 18}, {'J01': 48}, 
610.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 56}, 
615.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 56}, 
620.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 54}, 
625.0, {'J01': np.float32(-0.7695816)}, {'J01': 19}, {'J01': 51}, 
630.0, {'J01': np.float32(-2.4222713)}, {'J01': 22}, {'J01': 57}, 
635.0, {'J01': np.float32(-1.1647438)}, {'J01': 22}, {'J01': 59}, 
640.0, {'J01': np.float32(-3.0)}, {'J01': 23}, {'J01': 62}, 
645.0, {'J01': np.float32(3.0)}, {'J01': 23}, {'J01': 61}, 
650.0, {'J01': np.float32(0.4112975)}, {'J01': 23}, {'J01': 59}, 
655.0, {'J01': np.float32(0.0725765)}, {'J01': 20}, {'J01': 50}, 
660.0, {'J01': np.float32(3.0)}, {'J01': 18}, {'J01': 45}, 
665.0, {'J01': np.float32(-1.4292516)}, {'J01': 18}, {'J01': 47}, 
670.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 51}, 
675.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 56}, 
680.0, {'J01': np.float32(-1.6980263)}, {'J01': 21}, {'J01': 63}, 
685.0, {'J01': np.float32(-1.7292556)}, {'J01': 22}, {'J01': 61}, 
690.0, {'J01': np.float32(-0.7026949)}, {'J01': 20}, {'J01': 53}, 
695.0, {'J01': np.float32(-1.8717657)}, {'J01': 21}, {'J01': 44}, 
700.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 37}, 
705.0, {'J01': np.float32(0.329621)}, {'J01': 17}, {'J01': 40}, 
710.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 50}, 
715.0, {'J01': np.float32(1.9147311)}, {'J01': 17}, {'J01': 48}, 
720.0, {'J01': np.float32(-0.051826548)}, {'J01': 17}, {'J01': 50}, 
725.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 53}, 
730.0, {'J01': np.float32(1.7469556)}, {'J01': 18}, {'J01': 50}, 
735.0, {'J01': np.float32(-2.8870518)}, {'J01': 18}, {'J01': 49}, 
740.0, {'J01': np.float32(0.32406384)}, {'J01': 18}, {'J01': 53}, 
