5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.09821428)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.14285715)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.23214285)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.33705357)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.42857143)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.37723213)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.359375)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.45089287)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.68303573)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-0.8995536)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-1.0334822)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.1607143)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3191965)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.53125)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.7299107)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-2.0892856)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-2.5200894)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-2.8370535)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-2.7901785)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-3.0625)}, {'J8': 5}, {'J8': 10}, 
125.0, {'J8': np.float32(-3.189732)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-3.3839285)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-3.564732)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-3.8794644)}, {'J8': 5}, {'J8': 8}, 
145.0, {'J8': np.float32(-3.9642856)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 5}, 
