5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.02232143)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.06696428)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.13839285)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.27232143)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.43526787)}, {'J8': 4}, {'J8': 6}, 
45.0, {'J8': np.float32(-0.65178573)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.6785714)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.35714287)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.41294643)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.6316964)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-0.796875)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-1.0111607)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.265625)}, {'J8': 4}, {'J8': 8}, 
85.0, {'J8': np.float32(-1.3772322)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.4553572)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6383928)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8816965)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-2.1183035)}, {'J8': 5}, {'J8': 7}, 
110.0, {'J8': np.float32(-2.232143)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.4575894)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7455356)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-3.1205356)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-3.3660715)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-3.734375)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
