5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.06026786)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.100446425)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.20758928)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.34151787)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.4955357)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.54241073)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.51339287)}, {'J8': 2}, {'J8': 3}, 
55.0, {'J8': np.float32(-0.49776787)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.4486607)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.59151787)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.77008927)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.94866073)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1919643)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.4129465)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-1.5736607)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6696428)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8415178)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.109375)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-2.3080356)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.5)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.767857)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-3.044643)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-3.3794644)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-3.75)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 11}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
