5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.11383928)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.13616072)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.18526785)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.22544643)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.2700893)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.33705357)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.4263393)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.4330357)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.5870536)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.7879464)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-1.0558035)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.3370535)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.6495535)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-1.9821428)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-2.3392856)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-2.4263394)}, {'J8': 4}, {'J8': 8}, 
105.0, {'J8': np.float32(-2.095982)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.3660715)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.6941965)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-2.857143)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-2.9375)}, {'J8': 5}, {'J8': 6}, 
130.0, {'J8': np.float32(-3.220982)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.533482)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-3.8683035)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
