5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.14732143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.23660715)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.35044643)}, {'J8': 3}, {'J8': 4}, 
40.0, {'J8': np.float32(-0.5379464)}, {'J8': 4}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.76116073)}, {'J8': 4}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.70535713)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.359375)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.4486607)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.70758927)}, {'J8': 4}, {'J8': 7}, 
70.0, {'J8': np.float32(-1.0424107)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-1.25)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-1.140625)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3660715)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.6495535)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-1.9888393)}, {'J8': 4}, {'J8': 8}, 
100.0, {'J8': np.float32(-2.075893)}, {'J8': 4}, {'J8': 6}, 
105.0, {'J8': np.float32(-2.03125)}, {'J8': 5}, {'J8': 5}, 
110.0, {'J8': np.float32(-2.263393)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.4799106)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7589285)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-3.0714285)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-3.3861606)}, {'J8': 5}, {'J8': 8}, 
135.0, {'J8': np.float32(-3.5625)}, {'J8': 5}, {'J8': 7}, 
140.0, {'J8': np.float32(-3.689732)}, {'J8': 5}, {'J8': 7}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
