5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12053572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.21651785)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.35044643)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.33482143)}, {'J8': 3}, {'J8': 5}, 
45.0, {'J8': np.float32(-0.4174107)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.59598213)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.47098213)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.41294643)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.56026787)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.796875)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-0.94196427)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.1540178)}, {'J8': 4}, {'J8': 6}, 
85.0, {'J8': np.float32(-1.3571428)}, {'J8': 4}, {'J8': 7}, 
90.0, {'J8': np.float32(-1.5691965)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.6495535)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8102678)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.0111606)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.232143)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.4486606)}, {'J8': 5}, {'J8': 5}, 
120.0, {'J8': np.float32(-2.6808035)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-2.9575894)}, {'J8': 5}, {'J8': 7}, 
130.0, {'J8': np.float32(-3.216518)}, {'J8': 5}, {'J8': 6}, 
135.0, {'J8': np.float32(-3.5066965)}, {'J8': 5}, {'J8': 9}, 
140.0, {'J8': np.float32(-3.9375)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
