5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.058035713)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.14732143)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.24330357)}, {'J8': 2}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.37723213)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.32142857)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.2767857)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.39285713)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.47544643)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.4330357)}, {'J8': 3}, {'J8': 3}, 
65.0, {'J8': np.float32(-0.58928573)}, {'J8': 4}, {'J8': 5}, 
70.0, {'J8': np.float32(-0.8191964)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-1.109375)}, {'J8': 4}, {'J8': 7}, 
80.0, {'J8': np.float32(-1.1205357)}, {'J8': 4}, {'J8': 4}, 
85.0, {'J8': np.float32(-1.2991072)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.5089285)}, {'J8': 4}, {'J8': 6}, 
95.0, {'J8': np.float32(-1.8169643)}, {'J8': 5}, {'J8': 10}, 
100.0, {'J8': np.float32(-2.0669644)}, {'J8': 4}, {'J8': 9}, 
105.0, {'J8': np.float32(-2.2723215)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-2.5089285)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-2.734375)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-2.9441965)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-3.3169644)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-3.8191965)}, {'J8': 5}, {'J8': 13}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
