5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.09151786)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.13839285)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.24107143)}, {'J8': 2}, {'J8': 3}, 
40.0, {'J8': np.float32(-0.37723213)}, {'J8': 2}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.5625)}, {'J8': 3}, {'J8': 5}, 
50.0, {'J8': np.float32(-0.7120536)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.93526787)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.2120535)}, {'J8': 4}, {'J8': 9}, 
65.0, {'J8': np.float32(-1.3392857)}, {'J8': 4}, {'J8': 11}, 
70.0, {'J8': np.float32(-1.5044643)}, {'J8': 4}, {'J8': 10}, 
75.0, {'J8': np.float32(-2.013393)}, {'J8': 6}, {'J8': 14}, 
80.0, {'J8': np.float32(-2.453125)}, {'J8': 6}, {'J8': 14}, 
85.0, {'J8': np.float32(-2.8482144)}, {'J8': 5}, {'J8': 13}, 
90.0, {'J8': np.float32(-2.9620535)}, {'J8': 4}, {'J8': 11}, 
95.0, {'J8': np.float32(-3.453125)}, {'J8': 4}, {'J8': 11}, 
100.0, {'J8': np.float32(-3.9464285)}, {'J8': 4}, {'J8': 12}, 
105.0, {'J8': np.float32(-3.9129465)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
115.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
120.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
