5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.035714287)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.125)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.116071425)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.16517857)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.20089285)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.24553572)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.29017857)}, {'J8': 1}, {'J8': 1}, 
55.0, {'J8': np.float32(-0.33482143)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.42410713)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.5625)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.76785713)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-1.0357143)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.3058035)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.3236607)}, {'J8': 4}, {'J8': 5}, 
90.0, {'J8': np.float32(-1.4553572)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6383928)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8214285)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.0111606)}, {'J8': 5}, {'J8': 5}, 
110.0, {'J8': np.float32(-2.2455356)}, {'J8': 5}, {'J8': 6}, 
115.0, {'J8': np.float32(-2.4642856)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.747768)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-3.064732)}, {'J8': 5}, {'J8': 8}, 
130.0, {'J8': np.float32(-3.28125)}, {'J8': 5}, {'J8': 7}, 
135.0, {'J8': np.float32(-3.3504465)}, {'J8': 5}, {'J8': 5}, 
140.0, {'J8': np.float32(-3.5870535)}, {'J8': 5}, {'J8': 6}, 
145.0, {'J8': np.float32(-3.796875)}, {'J8': 5}, {'J8': 5}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 12}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 13}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 12}, 
