5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.046875)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.09151786)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.15625)}, {'J8': 1}, {'J8': 3}, 
35.0, {'J8': np.float32(-0.24330357)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.22544643)}, {'J8': 1}, {'J8': 1}, 
45.0, {'J8': np.float32(-0.2700893)}, {'J8': 1}, {'J8': 1}, 
50.0, {'J8': np.float32(-0.35267857)}, {'J8': 3}, {'J8': 4}, 
55.0, {'J8': np.float32(-0.46875)}, {'J8': 2}, {'J8': 4}, 
60.0, {'J8': np.float32(-0.4799107)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.6941964)}, {'J8': 4}, {'J8': 6}, 
70.0, {'J8': np.float32(-0.96428573)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-0.98883927)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1205357)}, {'J8': 4}, {'J8': 4}, 
85.0, {'J8': np.float32(-1.3303572)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.6071428)}, {'J8': 4}, {'J8': 7}, 
95.0, {'J8': np.float32(-1.8080357)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.9330357)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.2388394)}, {'J8': 5}, {'J8': 11}, 
110.0, {'J8': np.float32(-2.4799106)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-2.8839285)}, {'J8': 5}, {'J8': 10}, 
120.0, {'J8': np.float32(-3.3526785)}, {'J8': 5}, {'J8': 13}, 
125.0, {'J8': np.float32(-3.9620535)}, {'J8': 6}, {'J8': 15}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
