5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.06696428)}, {'J8': 1}, {'J8': 1}, 
30.0, {'J8': np.float32(-0.11383928)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.234375)}, {'J8': 2}, {'J8': 5}, 
40.0, {'J8': np.float32(-0.328125)}, {'J8': 3}, {'J8': 4}, 
45.0, {'J8': np.float32(-0.5066964)}, {'J8': 3}, {'J8': 4}, 
50.0, {'J8': np.float32(-0.70535713)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.9285714)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-1.1808035)}, {'J8': 4}, {'J8': 7}, 
65.0, {'J8': np.float32(-1.5111607)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.8683035)}, {'J8': 4}, {'J8': 8}, 
75.0, {'J8': np.float32(-2.2254465)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-2.1629465)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-2.0245535)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.8303572)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.640625)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.8861607)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-2.2410715)}, {'J8': 5}, {'J8': 9}, 
110.0, {'J8': np.float32(-2.642857)}, {'J8': 5}, {'J8': 9}, 
115.0, {'J8': np.float32(-3.044643)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-3.4464285)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-3.8482144)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 14}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
