5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.004464286)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.04910714)}, {'J8': 1}, {'J8': 1}, 
25.0, {'J8': np.float32(-0.102678575)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.13839285)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.203125)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.2924107)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.3861607)}, {'J8': 2}, {'J8': 3}, 
50.0, {'J8': np.float32(-0.54241073)}, {'J8': 4}, {'J8': 5}, 
55.0, {'J8': np.float32(-0.765625)}, {'J8': 4}, {'J8': 5}, 
60.0, {'J8': np.float32(-0.7745536)}, {'J8': 3}, {'J8': 6}, 
65.0, {'J8': np.float32(-0.58928573)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.78348213)}, {'J8': 4}, {'J8': 6}, 
75.0, {'J8': np.float32(-1.0758928)}, {'J8': 4}, {'J8': 8}, 
80.0, {'J8': np.float32(-1.3504465)}, {'J8': 4}, {'J8': 9}, 
85.0, {'J8': np.float32(-1.4129465)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.7299107)}, {'J8': 4}, {'J8': 8}, 
95.0, {'J8': np.float32(-2.109375)}, {'J8': 5}, {'J8': 9}, 
100.0, {'J8': np.float32(-2.3370535)}, {'J8': 5}, {'J8': 9}, 
105.0, {'J8': np.float32(-2.21875)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-2.5267856)}, {'J8': 5}, {'J8': 7}, 
115.0, {'J8': np.float32(-2.8526785)}, {'J8': 5}, {'J8': 9}, 
120.0, {'J8': np.float32(-2.8080356)}, {'J8': 5}, {'J8': 7}, 
125.0, {'J8': np.float32(-2.9285715)}, {'J8': 5}, {'J8': 5}, 
130.0, {'J8': np.float32(-3.1785715)}, {'J8': 5}, {'J8': 8}, 
