5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03348214)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12276786)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.11160714)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.16071428)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.2544643)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.29464287)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.2924107)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.3482143)}, {'J8': 1}, {'J8': 2}, 
60.0, {'J8': np.float32(-0.47544643)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.56026787)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.7433036)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.92410713)}, {'J8': 4}, {'J8': 5}, 
80.0, {'J8': np.float32(-1.1004465)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.2745535)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.4620535)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6852678)}, {'J8': 4}, {'J8': 5}, 
100.0, {'J8': np.float32(-1.9285715)}, {'J8': 4}, {'J8': 7}, 
105.0, {'J8': np.float32(-2.2589285)}, {'J8': 5}, {'J8': 8}, 
110.0, {'J8': np.float32(-2.46875)}, {'J8': 5}, {'J8': 10}, 
115.0, {'J8': np.float32(-2.703125)}, {'J8': 5}, {'J8': 8}, 
120.0, {'J8': np.float32(-2.9888394)}, {'J8': 5}, {'J8': 9}, 
125.0, {'J8': np.float32(-3.3995535)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-3.5736606)}, {'J8': 5}, {'J8': 9}, 
135.0, {'J8': np.float32(-3.8236606)}, {'J8': 5}, {'J8': 8}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 11}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 14}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 15}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 15}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 17}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 13}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 14}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 8}, {'J8': 16}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 7}, {'J8': 16}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 13}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 12}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 14}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 6}, {'J8': 15}, 
