5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(-0.002232143)}, {'J8': 1}, {'J8': 1}, 
20.0, {'J8': np.float32(-0.05580357)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.14508928)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.13616072)}, {'J8': 1}, {'J8': 1}, 
35.0, {'J8': np.float32(-0.18303572)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.28125)}, {'J8': 2}, {'J8': 3}, 
45.0, {'J8': np.float32(-0.3236607)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.3169643)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.4174107)}, {'J8': 2}, {'J8': 3}, 
60.0, {'J8': np.float32(-0.58035713)}, {'J8': 3}, {'J8': 5}, 
65.0, {'J8': np.float32(-0.8370536)}, {'J8': 4}, {'J8': 8}, 
70.0, {'J8': np.float32(-1.0133928)}, {'J8': 4}, {'J8': 7}, 
75.0, {'J8': np.float32(-0.9441964)}, {'J8': 4}, {'J8': 4}, 
80.0, {'J8': np.float32(-1.1383928)}, {'J8': 4}, {'J8': 5}, 
85.0, {'J8': np.float32(-1.3013393)}, {'J8': 4}, {'J8': 4}, 
90.0, {'J8': np.float32(-1.4866072)}, {'J8': 4}, {'J8': 5}, 
95.0, {'J8': np.float32(-1.6584822)}, {'J8': 4}, {'J8': 4}, 
100.0, {'J8': np.float32(-1.84375)}, {'J8': 4}, {'J8': 5}, 
105.0, {'J8': np.float32(-2.033482)}, {'J8': 5}, {'J8': 5}, 
110.0, {'J8': np.float32(-2.2566965)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.4799106)}, {'J8': 5}, {'J8': 5}, 
120.0, {'J8': np.float32(-2.7142856)}, {'J8': 5}, {'J8': 6}, 
125.0, {'J8': np.float32(-3.0223215)}, {'J8': 5}, {'J8': 9}, 
130.0, {'J8': np.float32(-3.450893)}, {'J8': 5}, {'J8': 11}, 
135.0, {'J8': np.float32(-3.7142856)}, {'J8': 5}, {'J8': 11}, 
140.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
