5.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
10.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
15.0, {'J8': np.float32(0.0)}, {'J8': 0}, {'J8': 0}, 
20.0, {'J8': np.float32(-0.03125)}, {'J8': 1}, {'J8': 2}, 
25.0, {'J8': np.float32(-0.12053572)}, {'J8': 1}, {'J8': 2}, 
30.0, {'J8': np.float32(-0.12053572)}, {'J8': 1}, {'J8': 2}, 
35.0, {'J8': np.float32(-0.16294643)}, {'J8': 1}, {'J8': 2}, 
40.0, {'J8': np.float32(-0.20758928)}, {'J8': 1}, {'J8': 2}, 
45.0, {'J8': np.float32(-0.25223213)}, {'J8': 1}, {'J8': 2}, 
50.0, {'J8': np.float32(-0.34151787)}, {'J8': 1}, {'J8': 2}, 
55.0, {'J8': np.float32(-0.33482143)}, {'J8': 1}, {'J8': 1}, 
60.0, {'J8': np.float32(-0.41517857)}, {'J8': 3}, {'J8': 4}, 
65.0, {'J8': np.float32(-0.5625)}, {'J8': 4}, {'J8': 4}, 
70.0, {'J8': np.float32(-0.75)}, {'J8': 4}, {'J8': 5}, 
75.0, {'J8': np.float32(-0.97991073)}, {'J8': 4}, {'J8': 6}, 
80.0, {'J8': np.float32(-1.2522322)}, {'J8': 4}, {'J8': 7}, 
85.0, {'J8': np.float32(-1.421875)}, {'J8': 4}, {'J8': 6}, 
90.0, {'J8': np.float32(-1.4553572)}, {'J8': 4}, {'J8': 4}, 
95.0, {'J8': np.float32(-1.6629465)}, {'J8': 4}, {'J8': 6}, 
100.0, {'J8': np.float32(-1.8125)}, {'J8': 4}, {'J8': 4}, 
105.0, {'J8': np.float32(-2.013393)}, {'J8': 5}, {'J8': 6}, 
110.0, {'J8': np.float32(-2.232143)}, {'J8': 5}, {'J8': 5}, 
115.0, {'J8': np.float32(-2.4620535)}, {'J8': 5}, {'J8': 6}, 
120.0, {'J8': np.float32(-2.7566965)}, {'J8': 5}, {'J8': 8}, 
125.0, {'J8': np.float32(-3.142857)}, {'J8': 5}, {'J8': 10}, 
130.0, {'J8': np.float32(-3.4598215)}, {'J8': 5}, {'J8': 10}, 
135.0, {'J8': np.float32(-3.767857)}, {'J8': 5}, {'J8': 10}, 
140.0, {'J8': np.float32(-3.877232)}, {'J8': 5}, {'J8': 9}, 
145.0, {'J8': np.float32(-3.9464285)}, {'J8': 5}, {'J8': 7}, 
150.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
155.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
160.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
165.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
170.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
175.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
180.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
185.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
190.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
195.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
200.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
205.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 7}, 
210.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
215.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 5}, 
220.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
225.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
230.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
235.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
240.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
245.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
250.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
255.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 9}, 
260.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
265.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
270.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 6}, 
275.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 8}, 
280.0, {'J8': np.float32(-4.0)}, {'J8': 5}, {'J8': 10}, 
