5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -12.273}, {'J01': 1}, {'J01': 3}, 
40.0, {'J01': -14.273}, {'J01': 1}, {'J01': 5}, 
45.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': -28.448999999999998}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': -28.716}, {'J01': 8}, {'J01': 20}, 
60.0, {'J01': -31.716}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': -35.54}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -40.983000000000004}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -49.347}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': -46.614}, {'J01': 5}, {'J01': 23}, 
85.0, {'J01': -28.716}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -39.813}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -49.347}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': -65.79599999999999}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -69.063}, {'J01': 8}, {'J01': 38}, 
110.0, {'J01': -70.802}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': -62.358999999999995}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': -37.631}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': -57.353}, {'J01': 5}, {'J01': 27}, 
130.0, {'J01': -68.535}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -95.058}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -97.149}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': -89.149}, {'J01': 5}, {'J01': 29}, 
150.0, {'J01': -34.159}, {'J01': 4}, {'J01': 26}, 
155.0, {'J01': -56.796}, {'J01': 4}, {'J01': 27}, 
