5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -13.358}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': -25.54}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': -32.807}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': -39.983000000000004}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -50.608000000000004}, {'J01': 8}, {'J01': 35}, 
60.0, {'J01': -34.801}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -33.801}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -51.171}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -45.256}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': -39.25}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': -45.165000000000006}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -49.256}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -54.790000000000006}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': -74.779}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -63.415}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -59.766999999999996}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -71.398}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -68.483}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -72.84100000000001}, {'J01': 7}, {'J01': 36}, 
130.0, {'J01': -62.04}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': -93.126}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': -86.0}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -82.994}, {'J01': 8}, {'J01': 46}, 
150.0, {'J01': -68.187}, {'J01': 9}, {'J01': 43}, 
155.0, {'J01': -74.193}, {'J01': 9}, {'J01': 41}, 
