5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -14.449}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -14.449}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -8.0}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -21.54}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': -24.54}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -24.267}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': -36.358000000000004}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -37.801}, {'J01': 8}, {'J01': 34}, 
70.0, {'J01': -44.983000000000004}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': -56.699}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': -46.25}, {'J01': 7}, {'J01': 35}, 
85.0, {'J01': -43.165000000000006}, {'J01': 5}, {'J01': 27}, 
90.0, {'J01': -40.256}, {'J01': 4}, {'J01': 21}, 
95.0, {'J01': -39.903999999999996}, {'J01': 3}, {'J01': 17}, 
100.0, {'J01': -55.17700000000001}, {'J01': 3}, {'J01': 23}, 
105.0, {'J01': -41.807}, {'J01': 6}, {'J01': 30}, 
110.0, {'J01': -73.71100000000001}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -83.16}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': -72.802}, {'J01': 7}, {'J01': 35}, 
125.0, {'J01': -84.34800000000001}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': -81.61500000000001}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': -32.983000000000004}, {'J01': 3}, {'J01': 23}, 
140.0, {'J01': -52.171}, {'J01': 4}, {'J01': 28}, 
145.0, {'J01': -76.33600000000001}, {'J01': 7}, {'J01': 36}, 
150.0, {'J01': -104.68299999999999}, {'J01': 8}, {'J01': 42}, 
