5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -11.267}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -14.358}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': -14.182}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': -17.267}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -23.358}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': -24.716}, {'J01': 5}, {'J01': 16}, 
60.0, {'J01': -34.25}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': -37.983000000000004}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -59.705}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -65.68199999999999}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': -43.517}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -51.522999999999996}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -41.074}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -56.529}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -61.063}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -67.33000000000001}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -63.239000000000004}, {'J01': 7}, {'J01': 34}, 
115.0, {'J01': -67.80799999999999}, {'J01': 5}, {'J01': 22}, 
120.0, {'J01': -51.358999999999995}, {'J01': 4}, {'J01': 13}, 
125.0, {'J01': -37.347}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': -43.353}, {'J01': 4}, {'J01': 13}, 
135.0, {'J01': -27.898}, {'J01': 3}, {'J01': 13}, 
140.0, {'J01': -41.347}, {'J01': 3}, {'J01': 19}, 
145.0, {'J01': -50.522999999999996}, {'J01': 7}, {'J01': 30}, 
150.0, {'J01': -72.688}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': -87.31899999999999}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': -74.04599999999999}, {'J01': 7}, {'J01': 33}, 
