5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -10.091000000000001}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -19.182000000000002}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -23.182000000000002}, {'J01': 5}, {'J01': 17}, 
50.0, {'J01': -29.358}, {'J01': 7}, {'J01': 25}, 
55.0, {'J01': -32.625}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -32.625}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -32.892}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -39.25}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -55.972}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -40.897999999999996}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': -47.08}, {'J01': 8}, {'J01': 26}, 
90.0, {'J01': -47.08}, {'J01': 8}, {'J01': 26}, 
95.0, {'J01': -49.522999999999996}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -64.33000000000001}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -56.620000000000005}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': -33.722}, {'J01': 6}, {'J01': 17}, 
115.0, {'J01': -44.171}, {'J01': 6}, {'J01': 20}, 
120.0, {'J01': -57.268}, {'J01': 6}, {'J01': 22}, 
125.0, {'J01': -68.97800000000001}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -83.342}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -77.694}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': -45.784000000000006}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': -76.87}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': -64.125}, {'J01': 7}, {'J01': 36}, 
