5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -11.091000000000001}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -19.182000000000002}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -24.534}, {'J01': 5}, {'J01': 22}, 
50.0, {'J01': -31.358}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': -25.267}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': -34.801}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -30.801000000000002}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -33.983000000000004}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': -40.813}, {'J01': 5}, {'J01': 21}, 
80.0, {'J01': -42.08}, {'J01': 5}, {'J01': 21}, 
85.0, {'J01': -37.807}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -45.989000000000004}, {'J01': 8}, {'J01': 28}, 
95.0, {'J01': -58.881}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -60.17700000000001}, {'J01': 7}, {'J01': 28}, 
105.0, {'J01': -47.995000000000005}, {'J01': 5}, {'J01': 22}, 
110.0, {'J01': -41.637}, {'J01': 5}, {'J01': 20}, 
115.0, {'J01': -44.262}, {'J01': 5}, {'J01': 17}, 
120.0, {'J01': -34.722}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': -50.086}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -66.71100000000001}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -79.42699999999999}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -79.694}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': -71.694}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': -56.796}, {'J01': 5}, {'J01': 27}, 
