5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -12.182}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -22.54}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': -11.267}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -21.625}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': -29.448999999999998}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': -25.267}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': -30.267}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -36.625}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -42.631}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': -44.989000000000004}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': -31.716}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': -51.438}, {'J01': 5}, {'J01': 26}, 
95.0, {'J01': -50.705}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': -47.887}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': -46.887}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': -37.347}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': -58.154}, {'J01': 4}, {'J01': 24}, 
120.0, {'J01': -60.336000000000006}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -69.23400000000001}, {'J01': 4}, {'J01': 14}, 
130.0, {'J01': -54.512}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': -31.074}, {'J01': 3}, {'J01': 18}, 
140.0, {'J01': -59.063}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': -63.681999999999995}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -98.211}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -49.403}, {'J01': 8}, {'J01': 38}, 
