5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -19.448999999999998}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -18.448999999999998}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -15.182}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': -35.989000000000004}, {'J01': 4}, {'J01': 18}, 
50.0, {'J01': -46.256}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': -33.801}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -42.426}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -42.517}, {'J01': 7}, {'J01': 30}, 
70.0, {'J01': -33.54}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': -48.256}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': -42.074}, {'J01': 8}, {'J01': 29}, 
85.0, {'J01': -49.256}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -58.529}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -61.239000000000004}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -78.961}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -83.228}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -57.766999999999996}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -68.03999999999999}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -75.66499999999999}, {'J01': 7}, {'J01': 37}, 
125.0, {'J01': -80.96700000000001}, {'J01': 5}, {'J01': 27}, 
130.0, {'J01': -50.529}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': -53.978}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': -73.524}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': -51.529}, {'J01': 4}, {'J01': 23}, 
150.0, {'J01': -54.790000000000006}, {'J01': 8}, {'J01': 33}, 
155.0, {'J01': -60.796}, {'J01': 8}, {'J01': 31}, 
160.0, {'J01': -45.432}, {'J01': 8}, {'J01': 28}, 
165.0, {'J01': -70.33600000000001}, {'J01': 8}, {'J01': 30}, 
170.0, {'J01': -77.137}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': -65.68199999999999}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -73.398}, {'J01': 8}, {'J01': 36}, 
185.0, {'J01': -71.779}, {'J01': 8}, {'J01': 32}, 
190.0, {'J01': -65.506}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': -82.04599999999999}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': -70.034}, {'J01': 8}, {'J01': 45}, 
205.0, {'J01': -68.68199999999999}, {'J01': 7}, {'J01': 40}, 
210.0, {'J01': -61.796}, {'J01': 5}, {'J01': 32}, 
215.0, {'J01': -64.97800000000001}, {'J01': 5}, {'J01': 29}, 
