5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -16.358}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': -18.54}, {'J01': 3}, {'J01': 8}, 
45.0, {'J01': -23.807}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': -32.892}, {'J01': 4}, {'J01': 26}, 
55.0, {'J01': -37.983000000000004}, {'J01': 6}, {'J01': 28}, 
60.0, {'J01': -45.340999999999994}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -47.432}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -44.608000000000004}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': -34.54}, {'J01': 7}, {'J01': 24}, 
80.0, {'J01': -36.983000000000004}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': -31.534}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -49.989000000000004}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -69.33000000000001}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': -63.972}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -56.790000000000006}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -63.330000000000005}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -77.961}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -89.325}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': -91.97300000000001}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': -90.706}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': -37.449}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -61.887}, {'J01': 8}, {'J01': 29}, 
145.0, {'J01': -73.60300000000001}, {'J01': 8}, {'J01': 32}, 
150.0, {'J01': -73.694}, {'J01': 8}, {'J01': 29}, 
