5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.091}, {'J01': 2}, {'J01': 2}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -16.54}, {'J01': 3}, {'J01': 6}, 
40.0, {'J01': -19.54}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -26.989}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': -30.989}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -34.256}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -37.522999999999996}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': -39.790000000000006}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -39.790000000000006}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': -45.972}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -54.42100000000001}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -23.892000000000003}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -41.966}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': -65.955}, {'J01': 4}, {'J01': 28}, 
100.0, {'J01': -68.785}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -39.347}, {'J01': 3}, {'J01': 17}, 
110.0, {'J01': -72.518}, {'J01': 4}, {'J01': 26}, 
115.0, {'J01': -83.785}, {'J01': 7}, {'J01': 36}, 
120.0, {'J01': -91.31899999999999}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -105.035}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': -113.48400000000001}, {'J01': 8}, {'J01': 47}, 
135.0, {'J01': -101.774}, {'J01': 6}, {'J01': 36}, 
140.0, {'J01': -97.041}, {'J01': 5}, {'J01': 30}, 
145.0, {'J01': -91.774}, {'J01': 5}, {'J01': 26}, 
150.0, {'J01': -91.774}, {'J01': 5}, {'J01': 26}, 
