5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -11.091000000000001}, {'J01': 2}, {'J01': 8}, 
25.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -17.091}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': -38.631}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -33.449}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -35.625}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -42.983000000000004}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -32.534}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -31.358}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -33.801}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -43.165000000000006}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': -37.989000000000004}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -34.722}, {'J01': 3}, {'J01': 18}, 
95.0, {'J01': -54.529}, {'J01': 4}, {'J01': 26}, 
100.0, {'J01': -74.98400000000001}, {'J01': 6}, {'J01': 31}, 
105.0, {'J01': -80.98400000000001}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -105.507}, {'J01': 8}, {'J01': 41}, 
115.0, {'J01': -69.535}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': -69.251}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': -80.706}, {'J01': 5}, {'J01': 20}, 
130.0, {'J01': -77.43900000000001}, {'J01': 5}, {'J01': 18}, 
135.0, {'J01': -26.358}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': -73.16}, {'J01': 6}, {'J01': 31}, 
145.0, {'J01': -96.325}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -112.575}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -104.041}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': -89.24000000000001}, {'J01': 5}, {'J01': 26}, 
165.0, {'J01': -80.97300000000001}, {'J01': 4}, {'J01': 19}, 
170.0, {'J01': -77.058}, {'J01': 4}, {'J01': 20}, 
175.0, {'J01': -75.882}, {'J01': 4}, {'J01': 17}, 
180.0, {'J01': -76.97300000000001}, {'J01': 4}, {'J01': 15}, 
185.0, {'J01': -75.97300000000001}, {'J01': 4}, {'J01': 14}, 
190.0, {'J01': -77.97300000000001}, {'J01': 4}, {'J01': 16}, 
195.0, {'J01': -80.97300000000001}, {'J01': 4}, {'J01': 19}, 
200.0, {'J01': -28.892000000000003}, {'J01': 4}, {'J01': 22}, 
205.0, {'J01': -52.995000000000005}, {'J01': 7}, {'J01': 27}, 
210.0, {'J01': -67.359}, {'J01': 8}, {'J01': 29}, 
215.0, {'J01': -61.535000000000004}, {'J01': 7}, {'J01': 25}, 
