5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': -4.091}, {'J01': 1}, {'J01': 1}, 
30.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
35.0, {'J01': -10.091000000000001}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': -15.182}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': -19.182000000000002}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -21.358}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': -21.091}, {'J01': 6}, {'J01': 18}, 
60.0, {'J01': -23.267}, {'J01': 7}, {'J01': 22}, 
65.0, {'J01': -37.716}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -38.892}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -47.074}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -37.716}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': -41.546}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': -43.546}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': -50.165000000000006}, {'J01': 6}, {'J01': 34}, 
100.0, {'J01': -81.42699999999999}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': -63.529}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -62.535000000000004}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': -74.34800000000001}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -40.08}, {'J01': 4}, {'J01': 19}, 
125.0, {'J01': -58.154}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': -63.063}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -79.694}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -104.95}, {'J01': 8}, {'J01': 41}, 
145.0, {'J01': -67.034}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -73.659}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -81.756}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -75.489}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': -80.586}, {'J01': 6}, {'J01': 29}, 
170.0, {'J01': -73.05199999999999}, {'J01': 5}, {'J01': 24}, 
175.0, {'J01': -42.051}, {'J01': 5}, {'J01': 27}, 
180.0, {'J01': -55.590999999999994}, {'J01': 6}, {'J01': 30}, 
185.0, {'J01': -65.41499999999999}, {'J01': 7}, {'J01': 38}, 
190.0, {'J01': -64.881}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': -54.256}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': -54.256}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': -58.699}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -64.79599999999999}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': -61.711000000000006}, {'J01': 6}, {'J01': 27}, 
220.0, {'J01': -28.358}, {'J01': 5}, {'J01': 24}, 
225.0, {'J01': -42.074}, {'J01': 5}, {'J01': 29}, 
230.0, {'J01': -55.522999999999996}, {'J01': 7}, {'J01': 35}, 
235.0, {'J01': -60.790000000000006}, {'J01': 8}, {'J01': 39}, 
240.0, {'J01': -65.148}, {'J01': 8}, {'J01': 39}, 
245.0, {'J01': -57.790000000000006}, {'J01': 8}, {'J01': 36}, 
250.0, {'J01': -67.33000000000001}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': -53.438}, {'J01': 7}, {'J01': 28}, 
260.0, {'J01': -48.171}, {'J01': 6}, {'J01': 24}, 
265.0, {'J01': -46.262}, {'J01': 4}, {'J01': 19}, 
270.0, {'J01': -41.438}, {'J01': 4}, {'J01': 16}, 
275.0, {'J01': -25.364}, {'J01': 3}, {'J01': 13}, 
280.0, {'J01': -35.455}, {'J01': 3}, {'J01': 20}, 
285.0, {'J01': -52.903999999999996}, {'J01': 6}, {'J01': 30}, 
290.0, {'J01': -47.631}, {'J01': 8}, {'J01': 34}, 
295.0, {'J01': -60.438}, {'J01': 8}, {'J01': 35}, 
