5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.182}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -7.182}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -12.182}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -7.091}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': -24.631}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -21.631}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -31.08}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -37.347}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -17.534}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': -35.517}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': -44.875}, {'J01': 5}, {'J01': 28}, 
70.0, {'J01': -40.608000000000004}, {'J01': 5}, {'J01': 25}, 
75.0, {'J01': -31.165000000000003}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -33.813}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -40.432}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': -35.631}, {'J01': 6}, {'J01': 22}, 
95.0, {'J01': -44.256}, {'J01': 6}, {'J01': 25}, 
100.0, {'J01': -67.97800000000001}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': -71.245}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -60.444}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': -31.716}, {'J01': 6}, {'J01': 23}, 
120.0, {'J01': -56.796}, {'J01': 6}, {'J01': 27}, 
125.0, {'J01': -85.96700000000001}, {'J01': 6}, {'J01': 32}, 
130.0, {'J01': -55.614}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -56.705}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -76.60300000000001}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -61.766999999999996}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -75.017}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': -84.19900000000001}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -88.557}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': -61.653000000000006}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -62.301}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -91.09100000000001}, {'J01': 8}, {'J01': 43}, 
